🇨🇳大陆频道,#genre#
Colors Hindi,mitv://51.81.90.178:9906/dd98f44a969642fd9887c0f14c027977
TVS,mitv://51.81.90.178:9906/831f0c768aa44f38954b00d61d88ecdf
Astro Vaanavil,mitv://51.81.90.178:9906/2aad65d4beaa499cb89ab1e0360d12df
tvN Movies HD,mitv://51.81.90.178:9906/93226f918c0a4231bdff4910da8fa8e1
Astro Awani,mitv://51.81.90.178:9906/980117810fba40b7b2abbcf116553c43
BERNAMA,mitv://51.81.90.178:9906/522a09ea59664e8ba787c9b28bfef518
CGTN,mitv://51.81.90.178:9906/a837b60759a749d3a04991d3fbfadde3
Astro Ceria,mitv://51.81.90.178:9906/aac054f65a244206b6f782eb3956e130
Cartoon Network,mitv://51.81.90.178:9906/44285c9480dc4d0eaa2e09f741531878
Nickelodeon,mitv://51.81.90.178:9906/88de2585472246749d43969d1c03257d
Nick Jr.,mitv://51.81.90.178:9906/0355fc81f0cf4527840ff76e185df41e
Baby TV,mitv://51.81.90.178:9906/86a3e0ba0bed4d6297376b8f57c5752a
Boomerang,mitv://51.81.90.178:9906/e80e0ea046cc4206a9935c6997310ca5
AXN亚洲,mitv://51.81.90.178:9906/91a1fa5c29a849cf897f93f58fd08285
KIX,mitv://51.81.90.178:9906/a462f6ed65944413acdfc059add3686e
Astro Arena,mitv://51.81.90.178:9906/5854587c3f164d0bb0a66626f9ee09d0
Astro SuperSport,mitv://51.81.90.178:9906/e12cfed6c3d94f27bd4f480d42b0c7b5
Astro SuperSport 2,mitv://51.81.90.178:9906/5aa28b0759774904a25d7fc12ea233a9
Astro SuperSport 3,mitv://51.81.90.178:9906/68067267b2734dd39032d08bf83db8f0
Astro SuperSport 4,mitv://51.81.90.178:9906/6ba21b7211494ed4ac1456d6ba8cbaa0
beIN Sports MAX,mitv://51.81.90.178:9906/1d28c61387af4ccd847b72b1601415d7
WWE,mitv://51.81.90.178:9906/591deaacdbc247c8be9fb4fc937d6a14
Sky News,mitv://51.81.90.178:9906/9abf41880e9b4ac9a94ea8124203799a
Nat Geo Wild,mitv://51.81.90.178:9906/3a0602f78e5e4c368fbf0d056436ee5d
Drama Sangat,mitv://51.81.90.178:9906/d873d56d1e5d4b4aa02597ce3ff57a7e
RTM Sport,mitv://51.81.90.178:9906/3b086dcc1106400b8f78e8547d2e3df8
Berita RTM,mitv://51.81.90.178:9906/dd239fe4e13a451c84575310a5dff7a1
SPOTV,mitv://51.81.90.178:9906/5dedc66ef44242819ee8bf88796a9101
beIN Sports,mitv://51.81.90.178:9906/2f0a1100d8724e7c8fe7f33fef6722cc
Astro AEC,mitv://51.81.90.178:9906/672202f697ea4e77943f6898754f0c1e
Awesome TV,mitv://51.81.90.178:9906/90eeca11aacd4523a9e896611279e5f5
ABO Movies Thangathirai HD,mitv://51.81.90.178:9906/bb6421aa1f9c412ea91e34ab14e52717
Colors Tamil,mitv://51.81.90.178:9906/fb8c72aeee884c1789e905a8da09e2fd
BOO,mitv://51.81.90.178:9906/fd66b38ae9014f8183ac6b160b94548b
Disney Junior,mitv://51.81.90.178:9906/e6075b2e8d544804921f5055e4871326
ABC Australia,mitv://51.81.90.178:9906/f7003b714f114b3f8a91d6babf1f9ae2
Eurosport HD,mitv://51.81.90.178:9906/047ba1fc376a4ef88c305a659fbb236f
Astro Arena 2,mitv://51.81.90.178:9906/ca874a7d7e614ebd832e6e1e9478525b
Astro SuperSport 5,mitv://51.81.90.178:9906/cc02a88163414af7b4d7479a833f1407
BOND007,mitv://51.81.90.178:9906/4640459dce0f4a33804f2f2579e22d3e
Astro Vinmeen,mitv://51.81.90.178:9906/ca676afdfda24ef4bbe74772c6ef69f0
Makkal TV,mitv://51.81.90.178:9906/d73167eac2854c29aabcb534ef09110d
Sun Music,mitv://51.81.90.178:9906/b513324725d940bbaad5251ce5c9bb34
Chutti TV,mitv://51.81.90.178:9906/7267f21a9c5d4374a39782b769eb67c0
Adithya,mitv://51.81.90.178:9906/2f914f95fb4c42ac95d1ae1e2f946441
Star Vijay,mitv://51.81.90.178:9906/5b6b63360faf4089974ba88f4dce775c
Zee Tamil,mitv://51.81.90.178:9906/8f7e7c8b06484574a23b8172312ee280
TVBS亚洲,mitv://51.81.90.178:9906/f221f0d041494497bc59abec2ef7b5ba
Astro AOD 352,mitv://51.81.90.178:9906/e037a8a95ed046fda90e511dc7fdd071
Astro AOD 353,mitv://51.81.90.178:9906/696cf1339742486c9953c875e603b309
Astro AOD 354,mitv://51.81.90.178:9906/5e80bdb10ec54effb4adf472107615e1
Astro AOD 355,mitv://51.81.90.178:9906/9ff11126e8b147008308df7cf8c8c23d
Astro Tutor TV SK,mitv://51.81.90.178:9906/8deaab3836b543418a8d8c1d868fdf0b
Astro Tutor TV PT3,mitv://51.81.90.178:9906/ebcc0ef23e804fb1b084d5efa2b7d492
Astro Tutor TV SPM,mitv://51.81.90.178:9906/53355769a46c486589755a615580ee60
Astro TVIQ,mitv://51.81.90.178:9906/e792b0589aa540c5977d85f7e6b7822b
HUB都会,mitv://51.81.90.178:9906/dd92eb8bcb094606800cb03e80011c54
HUB娛家,mitv://51.81.90.178:9906/da8e392d1e5e49e08e64e5ce00c0568e

🌏全球香港,#genre#
凤凰中文,http://live.hodtv.vip:25461/2058/2500/3733
凤凰资讯,http://live.hodtv.vip:25461/2058/2500/3734
凤凰香港,http://live.hodtv.vip:25461/2058/2500/3735
凤凰中文,http://live.hodtv.vip:25461/live/2058/2500/3733.ts
凤凰资讯,http://live.hodtv.vip:25461/live/2058/2500/3734.ts
凤凰香港,http://live.hodtv.vip:25461/live/2058/2500/3735.ts
广东翡翠,http://live.hodtv.vip:25461/live/2058/2500/4281.ts
有线新闻,http://live.hodtv.vip:25461/live/2058/2500/3753.ts
星空卫视,http://live.hodtv.vip:25461/live/2058/2500/3873.ts
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
香港衛视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8?WithCaption$720p
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
中文電视,https://jpts.sinovision.net/livestream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
全美电视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
凤凰中文,http://ai5619227.v2.aihost6.top/nntw1.php?id=100
凤凰资讯,http://ai5619227.v2.aihost6.top/nntw1.php?id=99
C+频道,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
衛视電影,https://liveanevia.mncnow.id/live/eds/SCM/sa_dash_vmx/SCM.mpd
香港衛视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
港台電视,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
星空衛视,https://liveanevia.mncnow.id/live/eds/XingKongTV/sa_dash_vmx/XingKongTV.mpd
星空衛视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/index.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门3,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳亚衛视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳门Macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门3,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8

凤凰资讯,p5p://45.92.126.18:9906/604354a700001c2706f579cae17a48f1.ts
凤凰中文,p5p://45.92.126.18:9906/604355380000ff4606f7b06cbafec3a5.ts
凤凰香港,p5p://45.92.126.18:9906/604355eb000c9c6806fa6e9daf90ff12.ts	
澳门莲花,p5p://45.92.126.18:9906/613192f10005f0f11859aeaf78bfd050
ViuTV,p5p://45.92.126.18:9906/615ae21f000542fd04536e7d15caf57f
有线新闻,p5p://45.92.126.18:9906/60ed1721000502290f99063cfc1e9344
J5,p5p://45.92.126.18:9906/615ae1a3000287eb0451896b0c3da395
翡翠台,p5p://45.92.126.18:9906/615ae0360009eda6044bf987e8d620d7
明珠台,p5p://45.92.126.18:9906/615ae1300007f909044fc997428426ad
J2,p5p://45.92.126.18:9906/615ae0af000c0802044dd2b9392f9b13
無线新闻,p5p://45.92.126.18:9906/615adefa000969a80447270684f41d26
ViuTV 6,p5p://45.92.126.18:9906/6159c5d9000848ff19fce09318840f2c
有线财经,p5p://45.92.126.18:9906/615cf3de000200420c68bfc0bce964e3
有线18,p5p://45.92.126.18:9906/615cf3b20004e4390c68149d25db8dc8
有线603,p5p://45.92.126.18:9906/60ed1cd4000297a20faf48d5542663e4	
有线娱乐,p5p://45.92.126.18:9906/615cf4490001e8c00c6a61b288746e22
Now爆谷,p3p://208.91.110.2:19806/60fdebfd0000e057cec6285042632445.m3u8
Now星影,p3p://208.91.110.2:19806/614568320007b89ee600382374bc77c6.m3u8
Now剧集,p3p://208.91.110.2:19806/603352fc000ccbbab76a435e1d637acf.m3m8
Now华剧,p3p://208.91.110.2:19806/603353d9000e02d7b76da2fb78352293.m3u8
Now体育,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH21/21
Now直播,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH22/22
澳门莲花,,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050
ViuTV,p5p://fccs.123178.top:9906/615ae21f000542fd04536e7d15caf57f
有线新闻,p5p://fccs.123178.top:9906/60ed1721000502290f99063cfc1e9344
無线财经,p5p://fccs.123178.top:9906/615ae1a3000287eb0451896b0c3da395
翡翠台,p5p://fccs.123178.top:9906/615ae0360009eda6044bf987e8d620d7
明珠台,p5p://fccs.123178.top:9906/615ae1300007f909044fc997428426ad
J2,p5p://fccs.123178.top:9906/615ae0af000c0802044dd2b9392f9b13
互动新闻,p5p://fccs.123178.top:9906/615adefa000969a80447270684f41d26
ViuTV 6,p5p://fccs.123178.top:9906/6159c5d9000848ff19fce09318840f2c
有线财经,p5p://fccs.123178.top:9906/615cf3de000200420c68bfc0bce964e3
有线18,p5p://fccs.123178.top:9906/615cf3b20004e4390c68149d25db8dc8
有线603 ,p5p://fccs.123178.top:9906/60ed1cd4000297a20faf48d5542663e4	
有线娱乐,p5p://fccs.123178.top:9906/615cf4490001e8c00c6a61b288746e22
凤凰资讯,p5p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
凤凰中文,p5p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
凤凰香港,p5p://fccs.123178.top:9906/604355eb000c9c6806fa6e9daf90ff12.ts
有线娱乐,p5p://fccs.123178.top:9906/60693d720003abb015b7eb2f92963e28.ts
有线電影,p5p://fccs.123178.top:9906/60693d0e000cf43215b666ef7701d76e.ts
澳门莲花,,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050.ts
J2,p5p://fccs.123178.top:9906/60435877000a8705070460f5c3c8cb04
J2,p5p://fccs.123178.top:9906/60435877000a8705070460f5c3c8cb04.ts
翡翠台,p5p://fccs.123178.top:9906/604357750001033b07006eb55a3e9a7d.ts
明珠台,p5p://fccs.123178.top:9906/604357ed000a60d0070245dbf181e582.ts
J5,p5p://fccs.123178.top:9906/604356f80000c88a06fe865e7d380324.ts
互动新闻,p5p://fccs.123178.top:9906/60693e820004bfd915bc11f5fbb305ed.ts
互动新闻,p5p://fccs.123178.top:9906/60ed1aee000cb6580fa7e0fdc9ca8c4e
RTHK31,p5p://fccs.123178.top:9906/60693efb0004b7c815bdea9b4ac50fcb.ts
RTHK32,p5p://fccs.123178.top:9906/60693f4b000a807615bf2496ceb91552.ts
ViuTV,p5p://fccs.123178.top:9906/6043566f000e998306fc72bfe48d0cd7.ts
ViuTV 6,p5p://fccs.123178.top:9906/6048a78000060c3711e13007fb8dc89b.ts
有线新闻,p5p://fccs.123178.top:9906/6048a389000ca55311d1b4e03b6b32df.ts
有线财经,p5p://fccs.123178.top:9906/60693c610004761315b3c0fb80a71cf8.ts
有线18,p5p://fccs.123178.top:9906/60693bf3000bde2815b21530e4f633d3.ts
有线603,p5p://fccs.123178.top:9906/60693cbb000cbc0e15b522a901468cb2.ts
有线体育,p5p://fccs.123178.top:9906/60693dc3000cb8a915b929e8dfe270a3.ts
鳳凰資訊台,p5p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
鳳凰中文台,p5p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
鳳凰香港,p5p://fccs.123178.top:9906/604355eb000c9c6806fa6e9daf90ff12.ts	
澳門蓮花台,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050
VIU,p5p://fccs.123178.top:9906/615ae21f000542fd04536e7d15caf57f
有線新闻,p5p://fccs.123178.top:9906/60ed1721000502290f99063cfc1e9344
J5,p5p://fccs.123178.top:9906/615ae1a3000287eb0451896b0c3da395
翡翠台,p5p://fccs.123178.top:9906/615ae0360009eda6044bf987e8d620d7
TVB明珠,p5p://fccs.123178.top:9906/615ae1300007f909044fc997428426ad
J2,p5p://fccs.123178.top:9906/615ae0af000c0802044dd2b9392f9b13
互動新闻台,p5p://fccs.123178.top:9906/615adefa000969a80447270684f41d26
VIU SIX,p5p://fccs.123178.top:9906/6159c5d9000848ff19fce09318840f2c
有線財經台,p5p://fccs.123178.top:9906/615cf3de000200420c68bfc0bce964e3
有線18台,p5p://fccs.123178.top:9906/615cf3b20004e4390c68149d25db8dc8
有線603高清,p5p://fccs.123178.top:9906/60ed1cd4000297a20faf48d5542663e4	
有線娛樂台,p5p://fccs.123178.top:9906/615cf4490001e8c00c6a61b288746e22
Sports Plus1,p5p://fccs.123178.top:9906/615cf47c000780400c6b2a5874b20000

🌏全球台湾,#genre#
民视,http://220.134.196.147:8504/http/116.50.42.18:8081/hls/73/815/ch49.m3u8
公视,http://220.134.196.147:8505/http/116.50.42.18:8081/hls/73/815/ch50.m3u8?token=7375646f59231ac0a93a356b469ff7130d905ef3
华视,http://220.134.196.147:8503/http/116.50.42.18:8081/hls/72/814/ch48.m3u8
台视,http://220.134.196.147:8507/http/116.50.42.18:8081/hls/72/814/ch46.m3u8
中视,http://220.134.196.147:8502/http/116.50.42.18:8081/hls/72/814/ch47.m3u8
年代,http://220.134.196.147:8509/http/116.50.42.18:8081/hls/72/814/ch45.m3u8
年代新闻,http://220.134.196.147:8515/http/116.50.42.18:8081/hls/67/809/ch27.m3u8
東森新闻,http://220.134.196.147:8568/http/116.50.42.18:8081/hls/63/805/ch10.m3u8
中天新闻,http://220.134.196.147:8507/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8
民视新闻,http://220.134.196.147:8570/http/116.50.42.18:8081/hls/73/815/ch51.m3u8
三立新闻,http://220.134.196.147:8526/http/116.50.42.18:8081/hls/65/807/ch18.m3u8
寰宇新闻,http://220.134.196.147:8508/http/116.50.42.18:8081/hls/76/818/ch62.m3u8
壹新闻台,http://220.134.196.147:8571/http/116.50.42.18:8081/hls/66/808/ch24.m3u8
NHK新闻,http://220.134.196.147:8587/http/116.50.42.18:8081/hls/62/804/ch06.m3u8i
東森新闻,http://211.23.114.106:8540/hls/63/805/ch10.m3u8
東森新闻,https://cn9.9cxz.com/1/dsxw/hls/index.m3u8
壹新闻台,http://211.23.114.106:8548/hls/66/808/ch24.m3u8
寰宇新闻,http://211.23.114.106:8547/hls/76/818/ch62.m3u8
哇酷哇酷,http://211.23.114.106:8538/hls/61/803/ch03.m3u8
智林体育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
三立新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
大立電视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
红星電视,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
中国环球電视,http://live.cgtn.com/500/prog_index.m3u8
三立台湾,http://50.7.61.148:30080/Entry/settw-
衛视中文,http://50.7.61.148:30080/Entry/starchinese
中台湾生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
MoMo綜合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
海豚綜合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
JET綜合台,http://50.7.61.147:30080/Entry/jet
非凡新聞,http://50.7.61.147:30080/Entry/ubnbus
彭博財经台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
TLC旅遊生活頻道,http://50.7.61.147:30080/Entry/tlc
中视,http://59.125.101.187:8502/http/192.168.77.24:8088/hls/72/814/ch47.m3u8
华视,http://59.125.101.187:8503/http/192.168.77.24:8088/hls/72/814/ch48.m3u8
民视,http://59.125.101.187:8504/http/192.168.77.24:8088/hls/73/815/ch49.m3u8
人间衛视,http://59.125.101.187:8506/http/192.168.77.24:8088/hls/69/811/ch36.m3u8
大爱,http://59.125.101.187:8507/http/192.168.77.24:8088/hls/73/815/ch52.m3u8
国家地理,http://59.125.101.187:8509/http/192.168.77.24:8088/hls/61/803/ch01.m3u8
TLC,http://59.125.101.187:8570/http/192.168.77.24:8088/hls/70/812/ch38.m3u8
東森新闻,http://59.125.101.187:8512/http/192.168.77.24:8088/hls/70/812/ch37.m3u8
中天综合,http://59.125.101.187:8520/http/192.168.77.24:8088/hls/66/808/ch21.m3u8
亚洲旅游,http://59.125.101.187:8513/http/192.168.77.24:8088/hls/76/818/ch61.m3u8
東森幼幼,http://59.125.101.187:8515/http/192.168.77.24:8088/hls/63/805/ch09.m3u8
龙华卡通,http://59.125.101.187:8528/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8
三立都会,http://59.125.101.187:8518/http/192.168.77.24:8088/hls/68/810/ch32.m3u8
八大第一,http://59.125.101.187:8536/http/192.168.77.24:8088/hls/66/808/ch22.m3u8
中天娱乐,http://59.125.101.187:8521/http/192.168.77.24:8081/hls/65/807/ch20.m3u8
三立都会,http://59.125.101.187:8522/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
衛视中文,http://59.125.101.187:8514/http/192.168.77.24:8081/hls/62/804/ch05.m3u8
東森综合,http://59.125.101.187:8524/http/192.168.77.24:8081/hls/63/805/ch12.m3u8
東森超视,http://59.125.101.187:8525/http/192.168.77.24:8081/hls/64/806/ch14.m3u8
中天综合,http://59.125.101.187:8526/http/192.168.77.24:8081/hls/67/809/ch25.m3u8
中天娱乐,http://59.125.101.187:8527/http/192.168.77.24:8081/hls/67/809/ch26.m3u8
年代,http://59.125.101.187:8529/http/192.168.77.24:8081/hls/72/814/ch45.m3u8
東森戏剧,http://59.125.101.187:8530/http/192.168.77.24:8081/hls/64/806/ch13.m3u8
八大戏剧,http://59.125.101.187:8531/http/192.168.77.24:8081/hls/66/808/ch23.m3u8
TVBS欢乐,http://59.125.101.187:8532/http/192.168.77.24:8081/hls/65/807/ch17.m3u8
纬来戏剧,http://59.125.101.187:8533/http/192.168.77.24:8081/hls/69/811/ch33.m3u8
龙华戏剧,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华日韩,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
纬来日本,http://59.125.101.187:8537/http/192.168.77.24:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/http/192.168.77.24:8081/hls/61/803/ch03.m3u8
年代新闻,http://59.125.101.187:8517/http/192.168.77.24:8081/hls/67/809/ch27.m3u8
纬来综合,http://59.125.101.187:8540/http/192.168.77.24:8081/hls/63/805/ch10.m3u8
中天新闻,http://59.125.101.187:8541/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
民视新闻,http://59.125.101.187:8542/http/192.168.77.24:8081/hls/73/815/ch51.m3u8
国兴衛视,http://59.125.101.187:8545/http/192.168.77.24:8081/hls/64/806/ch15.m3u8
寰宇新闻,http://59.125.101.187:8547/http/192.168.77.24:8081/hls/76/818/ch62.m3u8
壹新闻台,http://59.125.101.187:8548/http/192.168.77.24:8081/hls/66/808/ch24.m3u8
Cinemax,http://59.125.101.187:8559/http/192.168.77.24:8081/hls/71/813/ch42.m3u8
TLC,http://50.7.61.147:30080/Entry/tlc
JET综合,http://50.7.61.147:30080/Entry/jet
SET三立台湾,http://50.7.61.148:30080/Entry/settw-
卫视中文,http://50.7.61.148:30080/Entry/starchinese
AXN,http://50.7.61.148:30080/Entry/axn
HBO,http://50.7.61.148:30080/Entry/hbo
非凡商业,http://50.7.61.147:30080/Entry/ubnbus
亚洲旅游台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
博斯运动2,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
MAVlife,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
momo综合台,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
FRANCE,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5monde,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
中天新闻 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
