斗鱼b站,#genre#
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳亚卫视,http://dslive.grtn.cn/czzh/sd/live.m3u8
澳亚卫视,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
澳視澳門台,http://202.175.127.77/live/show/ch1/index.m3u8
澳視澳門台,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳視澳門台,http://61.244.22.4/ch1/definst//ch1.live/playlist.m3u8
澳門互動新聞台,http://202.175.127.77/live/show/ch2/index.m3u8
澳門互動新聞台,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门卫星 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
澳门卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫星,http://61.244.22.4/ch3/_definst_/ch3.live/chunklist_w248237998.m3u8
澳视体育,http://61.244.22.4/ch4/sport_ch4.live/playlist.m3u8
澳視資訊,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://61.244.22.5/ch1/_definst_/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch3/ch3.live/chunklist_w415594313.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门奥视,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
星空卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB·电视剧台,http://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
阳光卫视,http://stream.chinasuntv.com/680k/mid_video_index.m3u8

台湾频道,#genre#
壹新聞,http://stream.nexttv.com.tw/n001/playlist.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻台,http://210.61.56.23/hls/ftvtv/index.m3u8
寰宇新聞台,http://seb.sason.top/sc/hyxw.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
华視新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
中視新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游台,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
無綫新聞台,http://livetv.dnsfor.me:80/channel.10.m3u8
boo恐怖片,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
八度空间,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
壹电视新闻台,http://v3948069e.live.126.net/live/xtxndaws57833801/50.flv
新新闻台,http://125.227.210.37:11055/VideoInput/play.ts
民视新闻,http://v3948069e.live.126.net/live/cmcfizof46736198/36.flv
三立新闻台,http://125.227.210.37:15589/VideoInput/play.ts
TVBS新闻台,http://v3948069e.live.126.net/live/olqudmbl26461676/44.flv
东森财经新闻台,http://v3948069e.live.126.net/live/xttzgmzd89254972/43.flv
东森新闻,http://60.251.59.179:8514/xoxo.m3u8
东森新闻,http://60.251.59.179:8502/xoxo.m3u8
中天新闻,http://60.251.59.179:8515/xoxo.m3u8
年代新闻FHD,http://107.167.5.66/mylive/102/2050/index.m3u8
東森財經新聞台,http://60.251.59.179:8517/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東森綜合台,http://60.251.59.179:8518/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東森戲劇台,http://60.251.59.179:8519/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東森幼幼台,http://60.251.59.179:8506/http/192.168.77.7:8088/hls/104/startwest89.m3u8
TVBS新聞台,http://60.251.59.179:8513/http/192.168.77.7:8088/hls/104/startwest89.m3u8
TVBS歡樂台,http://60.251.59.179:8520/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東風37,http://60.251.59.179:8527/http/192.168.77.7:8088/hls/104/startwest89.m3u8
衛視中文台,http://60.251.59.179:8521/http/192.168.77.7:8088/hls/104/startwest89.m3u8
衛視電影台,http://60.251.59.179:8532/http/192.168.77.7:8088/hls/104/startwest89.m3u8
TVBS,http://60.251.59.179:8512/xoxo.m3u8
TVBS新闻,http://60.251.59.179:8513/xoxo.m3u8
东森财经新闻,http://60.251.59.179:8517/xoxo.m3u8
东森戏剧,http://60.251.59.179:8519/xoxo.m3u8
东森综合,http://60.251.59.179:8518/xoxo.m3u8
TVBS欢乐台,http://60.251.59.179:8520/xoxo.m3u8
卫视中文台,http://60.251.59.179:8521/xoxo.m3u8
卫视中文台,http://60.251.59.179:8522/xoxo.m3u8
东风37台,http://60.251.59.179:8527/xoxo.m3u8
卫视电影台,http://60.251.59.179:8529/xoxo.m3u8
FOX电影台,http://60.251.59.179:8530/xoxo.m3u8
卫视电影台,http://60.251.59.179:8532/xoxo.m3u8
东森新闻,http://60.251.59.179:8534/xoxo.m3u8
卫视电影台,http://60.251.59.179:8545/xoxo.m3u8
纬来电影,http://60.251.59.179:8543/xoxo.m3u8
FOX电影台,http://60.251.59.179:8547/xoxo.m3u8
非凡新闻FHD,http://107.167.5.66/mylive/102/2058/index.m3u8
非凡新聞,http://125.227.210.37:15078/VideoInput/play.ts
三立台灣,http://125.227.210.55:15714/VideoInput/play.ts
中天娛樂,http://125.227.210.37:15796/VideoInput/play.ts
中天新聞,http://60.251.59.179:8515/http/192.168.77.7:8088/hls/104/startwest89.m3u8
东森新闻,http://60.251.59.179:8514/http/192.168.77.7:8088/hls/104/startwest89.m3u8
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
DaAi,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
東森美洲 HD,http://seb.sason.top/sc/dsmz_fhd.m3u8
卫视卡式,http://kuqq.gq/ub.php?id=1085
欢笑剧场4K,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
天映经典频,https://liveanevia.mncnow.id/live/eds/CelestialClassic/sa_dash_vmx/CelestialClassic.mpd
天映频道,https://liveanevia.mncnow.id/live/eds/CelestialMovie/sa_dash_vmx/CelestialMovie.mpd
TVBS新闻台,http://125.227.210.37:16329/VideoInput/play.ts
CNBC,http://125.227.210.37:16415/VideoInput/play.ts
國家地理,http://125.227.210.37:16408/VideoInput/play.ts
CN卡通,http://125.227.210.37:16671/VideoInput/play.ts
東森戲劇,http://125.227.210.37:17524/VideoInput/play.ts
NEWS,http://125.227.210.37:18184/VideoInput/play.ts
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
TLC,http://60.251.59.179:8504/xoxo.m3u8
东森幼幼,http://60.251.59.179:8506/xoxo.m3u8
动物星球,http://60.251.59.179:8503/xoxo.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
緯來電影,http://60.251.59.179:8543/http/192.168.77.7:8088/hls/104/startwest89.m3u8
迪斯尼,http://125.227.210.37:14250/VideoInput/play.ts
环球奇观,http://cclive.aniu.tv/live/anzb.m3u8
天映频道,http://50.7.161.82:8277/streams/d/celestial_pye/playlist.m3u8
卫视电影台FHD,http://107.167.5.66/mylive/102/2061/index.m3u8
东森电影FHD,http://107.167.5.66/mylive/102/2062/index.m3u8
台中生活台FHD,http://107.167.5.66/mylive/102/2064/index.m3u8
纬来电影FHD,http://107.167.5.66/mylive/102/2063/index.m3u8
龙翔时代,http://107.167.5.66:80/mylive/102/2064/index.m3u8
东森电影,http://107.167.5.66:80/mylive/102/2062/index.m3u8
纬莱电影,http://107.167.5.66:80/mylive/102/2063/index.m3u8
卫视电影,http://107.167.5.66:80/mylive/102/2061/index.m3u8
年代新聞,http://107.167.5.66:80/mylive/102/2050/index.m3u8
非凡新聞,http://107.167.5.66:80/mylive/102/2058/index.m3u8
賽事直擊,http://livetv.dnsfor.me/channel.13.m3u8
香港電台 第二台,http://livetv.dnsfor.me/channel.102.m3u8
香港電台 第三台,http://livetv.dnsfor.me/channel.103.m3u8
香港電台 第四台,http://livetv.dnsfor.me/channel.104.m3u8
香港電台 第五台,http://livetv.dnsfor.me/channel.105.m3u8
香港電台 第一台,http://livetv.dnsfor.me/channel.101.m3u8
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
卫视电影台,http://93.190.139.35:8278/streams/d/Weishimovie/playlist.m3u8
亚洲新闻_171,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
东森洋片台,http://125.227.210.37:18685/VideoInput/play.ts
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
緯來體育,http://125.227.210.37:18358/VideoInput/play.ts
台湾TCL,http://60.251.59.179:8504/http/192.168.77.7:8088/hls/104/startwest89.m3u8
原住民频道,http://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b4000.m3u8?cuac=guest&cref=http%3A%2F%2Ftitv.ipcf.org.tw%2F
中天娱乐台,http://125.227.210.55:15796/VideoInput/play.ts
东森戏剧台,http://125.227.210.55:17524/VideoInput/play.ts
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV Spankin' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
音乐石榴,http://121.12.115.156/tx.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
歌曲,http://luotuo.ycchenrong.cn/dl/youku.php?id=8034767
BBC地球,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
狐狸生活,http://198.16.106.62:8278/streams/d/Foxlife/playlist.m3u8
爱奇艺,http://198.16.106.62:8278/streams/d/Qiyi1511/playlist.m3u8
第8频道,http://198.16.106.62:8278/streams/d/Channel8HD/playlist.m3u8
第5频道,http://198.16.106.62:8278/streams/d/Channel5HD/playlist.m3u8
妙米,http://198.16.106.62:8278/streams/d/MiaoMi/playlist.m3u8
果洛,http://39.134.155.149/PLTV/88888888/224/3221225662/index.m3u8
天映經典,http://50.7.161.82:8278/Celestial2/playlist.m3u8?tid=m02000000000010416484&ct=17955&tsum=cd7dbff483b639f549b95320c78a1f3b
天映頻道,http://50.7.161.82:8278/Celestial/playlist.m3u8?tid=m02000000000014496578&ct=17956&tsum=808f037499700f0538f13ea983dce703
ONe,http://93.190.139.35:8278/streams/d/One/playlist.m3u8
Thrill,http://93.190.139.35:8278/streams/d/Thrill/playlist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MOMO綜合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
海豚綜合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
法國24電視,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5MONDE,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
阿里郎電視,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
寰宇新聞,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亞洲旅遊,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
博斯運動II,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8?fluxustv.m3u8
孝廉電視,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
國家地理,http://60.251.59.179:8502/http/192.168.77.7:8088/hls/104/startwest89.m3u8
動物星球,http://60.251.59.179:8503/http/192.168.77.7:8088/hls/104/startwest89.m3u8
CNN,http://60.251.59.179:8511/http/192.168.77.7:8088/hls/104/startwest89.m3u8
TVBS,http://60.251.59.179:8512/http/192.168.77.7:8088/hls/104/startwest89.m3u8
衛視中文,http://60.251.59.179:8522/http/192.168.77.7:8088/hls/104/startwest89.m3u8
衛視電影,http://60.251.59.179:8529/http/192.168.77.7:8088/hls/104/startwest89.m3u8
FOX電影,http://60.251.59.179:8530/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東森新聞,http://60.251.59.179:8534/http/192.168.77.7:8088/hls/104/startwest89.m3u8
衛視電影,http://60.251.59.179:8545/http/192.168.77.7:8088/hls/104/startwest89.m3u8
FOX電影,http://60.251.59.179:8547/http/192.168.77.7:8088/hls/104/startwest89.m3u8
GOODTV-综合,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
GOODTV-卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV-综合,http://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
GOODTV-卡通,http://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
大爱一台,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
三立新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立新闻-1,http://125.227.210.55:15589/VideoInput/play.ts
三立新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
HBO原创电影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
FOX电影,http://60.251.59.179:8506/xoxo.m3u8
FOX电影-1,http://60.251.59.179:8506/http/192.168.77.7:8088/hls/104/startwest89.m3u8
FX HD,http://125.227.210.55:13498/VideoInput/play.ts
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖洋戏剧,http://61.58.60.230:9319/live/203.m3u8
靖天育乐,http://61.58.60.230:9319/live/204.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
居家频道,http://61.58.60.230:9319/live/125.m3u8
韩国阿里郎,http://61.58.60.230:9319/live/130.m3u8
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts
CN卡通-1,http://125.227.210.37:16671/VideoInput/play.ts
小尼克,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
儿童电视,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
迪士尼频道,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
迪士尼少年,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
TVBSnews,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
华视新闻台,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻台,http://seb.sason.top/sc/msxw_fhd.m3u8
民视新闻台高清,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
亚洲美食网,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
大爱海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
KIX HD,https://livecdn.fptplay.net/hda1/kixhd_vhls.smil/playlist.m3u8
FOX HD,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
FOX Movies HD,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
FOX LIFE HD,https://livecdn.fptplay.net/foxlive/foxlifehd_hls.smil/chunklist_b2500000.m3u8
FOX Sports HD,https://livecdn.fptplay.net/hda2/foxsports_vhls.smil/chunklist_b5000000.m3u8
FOX SPORT 2 HD,https://livecdn.fptplay.net/hda3/foxsports2_vhls.smil/chunklist_b5000000.m3u8
FOX SPORT 3 HD,https://livecdn.fptplay.net/hda2/foxsports3_vhls.smil/chunklist_b5000000.m3u8
#EXTINF:0 group-title="NƯỚC NGOÀI" tvg-logo="https://i.ibb.co/0XWmh5f/IMG-20210821-142948.png"，蓝蚁娱乐,https://livecdn.fptplay.net/hda1/blueantent_vhls.smil/chunklist_b5000000.m3u8
Blue Ant Extreme,https://livecdn.fptplay.net/hda1/blueantext_vhls.smil/chunklist_b5000000.m3u8
BOXING 1,https://live-k2302-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
WWE,http://89.187.185.100/WWE/index.m3u8
bein 1HD,http://stream.tvtap.net:8081/live/tr-bein1.stream/playlist.m3u8?=xemtvnhanh.m3u8
bein 2HD,http://stream.tvtap.net:8081/live/tr-bein2.stream/playlist.m3u8?=xemtvnhanh.m3u8
SKYSPORTS,http://stream.tvtap.live:8081/live/de-skybundes1.stream/playlist.m3u8
东森戏剧,http://125.227.210.55:17524/VideoInput/play.ts
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
ELTA爱尔达综合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
魅力足球,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
TVBS新闻台,http://125.227.210.55:16329/VideoInput/play.ts
中天娱乐台,http://125.227.210.55:15796/VideoInput/play.ts
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
新闻,http://125.227.210.55:11055/VideoInput/play.ts
非凡新闻,http://125.227.210.55:15078/VideoInput/play.ts
壹电视新闻台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
财经台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
Food亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
BBC 生活方式,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
tvN,http://51.81.66.195:1935/krtv/tvn_540/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
东森洋片,http://125.227.210.55:18685/VideoInput/play.ts
HBO,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO HD,http://125.227.210.55:16027/VideoInput/play.ts
HBO,https://liveorigin01.hbogoasia.com:8443/origin/live/main/HBO/index.m3u8
HBO Family,https://liveorigin01.hbogoasia.com:8443/origin/live/main/FAMILY/index.m3u8
HBO Hits,https://liveorigin01.hbogoasia.com:8443/origin/live/main/HITS/index.m3u8
HBO Signature,https://liveorigin01.hbogoasia.com:8443/origin/live/main/SIG/index.m3u8
HBO 红,https://liveorigin01.hbogoasia.com:8443/origin/live/main/RED/index.m3u8
CBeebies,http://iptv1.privateiptv.club:80/live/random-robbie/random-robbie/823.m3u8
Da Vinci,https://livecdn.fptplay.net/world/davincihd_hls.smil/chunklist_b2500000.m3u8

全球直播,#genre#
東森財經新聞,rtmp://161.202.204.248/sat/tv571
東森財經新聞,rtmp://59.124.75.153/sat/tv571
東森財經新聞,rtmp://161.202.204.248:1935/sat/tv571
東森財經新聞,rtmp://59.124.75.153:1935/sat/tv571
TVBS新闻,rtmp://59.124.75.153:1935/sat/tv551
TVBS新闻,rtmp://59.124.75.153/sat/tv551
TVBS新闻,rtmp://161.202.204.248/sat/tv551
TVBS新闻,rtmp://161.202.204.248:1935/sat/tv551
TVBS新闻,rtmp://161.202.204.248/sat/tv552
TVBS欢乐,rtmp://161.202.204.248/sat/tv421
TVBS欢乐,rtmp://161.202.204.248/sat/tv422
TVBS欢乐,rtmp://59.124.75.153:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.153/sat/tv421
TVBS欢乐,rtmp://161.202.204.248:1935/sat/tv421
TVBS欢乐,rtmp://161.202.204.248:1935/sat/tv422
TVBS欢乐,rtmp://59.124.75.153/sat/tv422
华视,rtmp://59.124.75.153/sat/tv111
中视,rtmp://59.124.75.153/sat/tv091
台视,rtmp://59.124.75.153/sat/tv071
民視,rtmp://59.124.75.153/sat/tv051
民視,rtmp://161.202.204.248:1935/sat/tv051
民視,rtmp://161.202.204.248/sat/tv052
民視,rtmp://161.202.204.248/sat/tv051
华视,rtmp://161.202.204.248/sat/tv112
华视,rtmp://161.202.204.248:1935/sat/tv111
中视,rtmp://161.202.204.248:1935/sat/tv091
中视,rtmp://161.202.204.248/sat/tv091
台视,rtmp://161.202.204.248:1935/sat/tv071
台视,rtmp://161.202.204.248/sat/tv071
民视,rtmp://161.202.204.248:1935/sat/tv052
华视,rtmp://161.202.204.248:1935/sat/tv112
民视,rtmp://59.124.75.153/sat/tv052
华视,rtmp://59.124.75.153/sat/tv112
有线18台,rtmp://59.124.75.153/sat/hk042
东森超视,rtmp://59.124.75.153:1935/sat/tv771
博斯网球,rtmp://161.202.204.248/sat/md031
博斯魅力,rtmp://161.202.204.248/sat/md041
爱尔达体育1,rtmp://161.202.204.248/sat/md051
有线 SPORTS 1,rtmp://161.202.204.248:1935/sat/hk021
有线603HD,rtmp://161.202.204.248:1935/sat/hk011
有线18台,rtmp://161.202.204.248/sat/hk041
纬来日本,rtmp://59.124.75.153/sat/tv521
華視,rtmp://161.202.204.248/sat/tv111
緯來日本,rtmp://161.202.204.248/sat/tv521
FOX2体育,rtmp://161.202.204.248/sat/tv741
有线18台,rtmp://161.202.204.248/sat/hk042
爱尔达体育,rtmp://161.202.204.248:1935/sat/md011
有线18台,rtmp://161.202.204.248:1935/sat/hk042
博斯魅力,rtmp://161.202.204.248:1935/sat/md042
纬来日本,rtmp://161.202.204.248:1935/sat/tv522
纬来育乐,rtmp://161.202.204.248:1935/sat/tv702
东森超视,rtmp://161.202.204.248:1935/sat/tv772
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
Discovery,rtmp://58.200.131.2:1935/livetv/discovery
国家地理频道(台湾),rtmp://58.200.131.2:1935/livetv/natlgeo
星空体育,rtmp://58.200.131.2:1935/livetv/starsports
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空音乐,rtmp://58.200.131.3:1935/livetv/channelv
博斯魅力,rtmp://59.124.75.153/sat/md042
纬来育乐,rtmp://59.124.75.153/sat/tv702
东森超视,rtmp://59.124.75.153/sat/tv772
纬来日本,rtmp://59.124.75.153:1935/sat/tv521
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
东森超视,rtmp://161.202.204.248/sat/tv772#rtmp://161.202.204.248:1935/sat/tv771#rtmp://161.202.204.248/sat/tv771
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
纬来体育,rtmp://161.202.204.248/sat/tv721#rtmp://161.202.204.248:1935/sat/tv721
纬来育乐,rtmp://161.202.204.248/sat/tv701#rtmp://161.202.204.248/sat/tv702#rtmp://161.202.204.248:1935/sat/tv701
纬来日本,rtmp://161.202.204.248:1935/sat/tv521#rtmp://161.202.204.248/sat/tv522
民视新闻台,rtmp://45.88.148.178/channel/60c461de961593122ebafa2c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視綜合,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c4a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視財經,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c48?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Z頻道,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d64?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
