全球电视,#genre#
三立iNews新闻,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_4_14022/index.m3u8
三立台湾,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_4_14023/index.m3u8
八大娱乐,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_5_15004/index.m3u8
台视财经,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8829/index.m3u8
中视经典,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8826/index.m3u8
中视菁采,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8827/index.m3u8
TVBS综合,http://154.215.142.99/1/sb.php?id=88
TVBS综合,http://154.215.142.99/1/sb.php?id=16
TVBS精采,http://154.215.142.99/1/sb.php?id=66
TVBS欢乐,http://154.215.142.99/1/sb.php?id=40
TVBS新闻,http://154.215.142.99/1/sb.php?id=2
壹综合,http://154.215.142.99/1/sb.php?id=305
壹新闻,http://154.215.142.99/1/sb.php?id=303
三立iNEWS,http://154.215.142.99/1/sb.php?id=8
三立LIVE新闻,http://154.215.142.99/1/sb.php?id=4
三立综合,http://154.215.142.99/1/sb.php?id=315
三立戏剧,http://154.215.142.99/1/sb.php?id=64
东森新闻,http://154.215.142.99/1/sb.php?id=9
东森财经,http://154.215.142.99/1/sb.php?id=12
东森超视,http://154.215.142.99/1/sb.php?id=80
东森综合,http://154.215.142.99/1/sb.php?id=372
东森电影,http://154.215.142.99/1/sb.php?id=350
东森洋片,http://154.215.142.99/1/sb.php?id=32
华视新闻,http://154.215.142.99/1/sb.php?id=6
中视,http://154.215.142.99/1/sb.php?id=28
中视新闻,http://154.215.142.99/1/sb.php?id=7
中视经典,http://154.215.142.99/1/sb.php?id=185
中视菁采,http://154.215.142.99/1/sb.php?id=74
台视,http://154.215.142.99/1/sb.php?id=27
台视新闻,http://154.215.142.99/1/sb.php?id=1
台视财经,http://154.215.142.99/1/sb.php?id=300
公视,http://154.215.142.99/1/sb.php?id=361
公视戏剧,http://154.215.142.99/1/sb.php?id=69
中天新闻,http://154.215.142.99/1/sb.php?id=3
中天亚洲,http://154.215.142.99/1/sb.php?id=322
中天综合,http://154.215.142.99/1/sb.php?id=325
中天娱乐,http://154.215.142.99/1/sb.php?id=324
年代新闻,http://154.215.142.99/1/sb.php?id=236
非凡新闻,http://154.215.142.99/1/sb.php?id=314
非凡商业,http://154.215.142.99/1/sb.php?id=187
中华财经,http://154.215.142.99/1/sb.php?id=317
纬来育乐,http://154.215.142.99/1/sb.php?id=312
纬来体育,http://154.215.142.99/1/sb.php?id=52
八大综合,http://154.215.142.99/1/sb.php?id=90
八大第一,http://154.215.142.99/1/sb.php?id=318
八大精彩,http://154.215.142.99/1/sb.php?id=1024
八大戏剧,http://154.215.142.99/1/sb.php?id=81
靖天国际,http://154.215.142.99/1/sb.php?id=345
靖天综合,http://154.215.142.99/1/sb.php?id=308
靖天育乐,http://154.215.142.99/1/sb.php?id=1029
靖天日本,http://154.215.142.99/1/sb.php?id=108
靖天欢乐,http://154.215.142.99/1/sb.php?id=51
靖天资讯,http://154.215.142.99/1/sb.php?id=49
靖天电影,http://154.215.142.99/1/sb.php?id=110
靖天映画,http://154.215.142.99/1/sb.php?id=349
靖天戏剧,http://154.215.142.99/1/sb.php?id=109
靖天卡通,http://154.215.142.99/1/sb.php?id=344
龙华日韩,http://154.215.142.99/1/sb.php?id=382
龙华偶像,http://154.215.142.99/1/sb.php?id=347
龙华经典,http://154.215.142.99/1/sb.php?id=364
龙华戏剧,http://154.215.142.99/1/sb.php?id=365
龙华电影,http://154.215.142.99/1/sb.php?id=311
靖洋戏剧,http://154.215.142.99/1/sb.php?id=319
靖洋卡通,http://154.215.142.99/1/sb.php?id=348
JET综合,http://154.215.142.99/1/sb.php?id=41
高点综合,http://154.215.142.99/1/sb.php?id=99
世新综合,http://154.215.142.99/1/sb.php?id=95
国兴卫视,http://154.215.142.99/1/sb.php?id=105
国兴卫视,http://154.215.142.99/1/sb.php?id=65
星卫娱乐,http://154.215.142.99/1/sb.php?id=89
台視新聞,http://anbo.hicloud.co/index.php?id=1006
台視新聞,http://anbo.hicloud.co/index.php?id=1
TVBS新聞,http://anbo.hicloud.co/index.php?id=1004
TVBS新聞,http://anbo.hicloud.co/index.php?id=2
中天新聞,http://anbo.hicloud.co/index.php?id=1002
中天新聞,http://anbo.hicloud.co/index.php?id=3
三立LIVE新聞,http://anbo.hicloud.co/index.php?id=1008
三立LIVE新聞,http://anbo.hicloud.co/index.php?id=4
華視新聞,http://anbo.hicloud.co/index.php?id=1012
華視新聞,http://anbo.hicloud.co/index.php?id=6
中視新聞,http://anbo.hicloud.co/index.php?id=1000
中視新聞,http://anbo.hicloud.co/index.php?id=7
iNEWS,http://anbo.hicloud.co/index.php?id=1014
iNEWS,http://anbo.hicloud.co/index.php?id=8
东森新闻,http://anbo.hicloud.co/index.php?id=1016
东森新闻,http://anbo.hicloud.co/index.php?id=9
東森財經新聞,http://anbo.hicloud.co/index.php?id=1018
東森財經新聞,http://anbo.hicloud.co/index.php?id=12
民視新聞,http://anbo.hicloud.co/index.php?id=13
寰宇新聞,http://anbo.hicloud.co/index.php?id=304
寰宇臺灣,http://anbo.hicloud.co/index.php?id=87
年代新聞,http://anbo.hicloud.co/index.php?id=236
壹電視新聞,http://anbo.hicloud.co/index.php?id=303
非凡新聞,http://anbo.hicloud.co/index.php?id=314
中華財經,http://anbo.hicloud.co/index.php?id=317
台視財經,http://anbo.hicloud.co/index.php?id=300
Bloomberg Europe,http://anbo.hicloud.co/index.php?id=370
FRANCE 24,http://anbo.hicloud.co/index.php?id=1042
DW News,http://anbo.hicloud.co/index.php?id=14
新唐人亞太台,http://anbo.hicloud.co/index.php?id=10
美國唐人街台,http://anbo.hicloud.co/index.php?id=43
CBN News,http://anbo.hicloud.co/index.php?id=499
VOA美國之音,http://anbo.hicloud.co/index.php?id=495
半島國際新聞,http://anbo.hicloud.co/index.php?id=494
THE WORLD,http://anbo.hicloud.co/index.php?id=1013
RT News,http://anbo.hicloud.co/index.php?id=1025
TRTWORLD,http://anbo.hicloud.co/index.php?id=1022
Bloomberg Financial,http://anbo.hicloud.co/index.php?id=1046
Al Jazeera,http://anbo.hicloud.co/index.php?id=1144
JET综合,http://anbo.hicloud.co/index.php?id=41
纬来日本,http://anbo.hicloud.co/index.php?id=337
纬来日本,http://anbo.hicloud.co/index.php?id=46
纬来育乐,http://anbo.hicloud.co/index.php?id=312
八大综合,http://anbo.hicloud.co/index.php?id=90
八大第一,http://anbo.hicloud.co/index.php?id=318
八大精彩,http://anbo.hicloud.co/index.php?id=1024
八大戏剧,http://anbo.hicloud.co/index.php?id=81
靖天国际,http://anbo.hicloud.co/index.php?id=345
靖天综合,http://anbo.hicloud.co/index.php?id=308
靖天育乐,http://anbo.hicloud.co/index.php?id=1029
靖天日本,http://anbo.hicloud.co/index.php?id=108
靖天欢乐,http://anbo.hicloud.co/index.php?id=51
靖洋卡通,http://anbo.hicloud.co/index.php?id=348
高点综合,http://anbo.hicloud.co/index.php?id=99
世新综合,http://anbo.hicloud.co/index.php?id=95
国兴卫视,http://anbo.hicloud.co/index.php?id=105
国兴卫视,http://anbo.hicloud.co/index.php?id=65
民视,http://anbo.hicloud.co/index.php?id=336
民视第一,http://anbo.hicloud.co/index.php?id=34
民视台湾,http://anbo.hicloud.co/index.php?id=36
民视综艺,http://anbo.hicloud.co/index.php?id=98
民视旅游,http://anbo.hicloud.co/index.php?id=78
华视,http://anbo.hicloud.co/index.php?id=32
中视,http://anbo.hicloud.co/index.php?id=28
中视经典,http://anbo.hicloud.co/index.php?id=185
中视菁采,http://anbo.hicloud.co/index.php?id=74
台视,http://anbo.hicloud.co/index.php?id=27
公视,http://anbo.hicloud.co/index.php?id=361
TVBS综合,http://anbo.hicloud.co/index.php?id=88
TVBS综合,http://anbo.hicloud.co/index.php?id=16
TVBS精采,http://anbo.hicloud.co/index.php?id=66
TVBS欢乐,http://anbo.hicloud.co/index.php?id=40
三立综合,http://anbo.hicloud.co/index.php?id=315
三立都会,http://anbo.hicloud.co/index.php?id=38
三立台湾,http://anbo.hicloud.co/index.php?id=35
民视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8813&key=84797b799ae18d1b
民视新闻台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8820&key=84797b799ae18d1b
公视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8817&key=84797b799ae18d1b
公视台语,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8818&key=84797b799ae18d1b
公视3,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8819&key=84797b799ae18d1b
台视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8815&key=84797b799ae18d1b
台视综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8828&key=84797b799ae18d1b
台视新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8822&key=84797b799ae18d1b
华视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8816&key=84797b799ae18d1b
华视新闻资讯,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8823&key=84797b799ae18d1b
非凡商业,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12023&key=84797b799ae18d1b
非凡新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12024&key=84797b799ae18d1b
中视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8814&key=84797b799ae18d1b
中视新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8821&key=84797b799ae18d1b
中视菁采,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8827&key=84797b799ae18d1b
中视经典,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8826&key=84797b799ae18d1b
台视财经,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8829&key=84797b799ae18d1b
东风37,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12015&key=84797b799ae18d1b
年代MUCH,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12016&key=84797b799ae18d1b
年代新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12017&key=84797b799ae18d1b
JET综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12018&key=84797b799ae18d1b
龙翔时代,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12019&key=84797b799ae18d1b
霹雳台湾台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12020&key=84797b799ae18d1b
三立iNEWS,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14022&key=84797b799ae18d1b
三立台湾台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14023&key=84797b799ae18d1b
三立都会台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14024&key=84797b799ae18d1b
三立新闻台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14021&key=84797b799ae18d1b
东森新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14001&key=84797b799ae18d1b
东森财经新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14004&key=84797b799ae18d1b
东森洋片,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14003&key=84797b799ae18d1b
东森电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14002&key=84797b799ae18d1b
东森戏剧,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14005&key=84797b799ae18d1b
东森超视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14008&key=84797b799ae18d1b
东森综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14006&key=84797b799ae18d1b
东森幼幼,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14007&key=84797b799ae18d1b
纬来综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14014&key=84797b799ae18d1b
纬来电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14009&key=84797b799ae18d1b
纬来育樂,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14010&key=84797b799ae18d1b
纬来日本,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14013&key=84797b799ae18d1b
纬来体育,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14011&key=84797b799ae18d1b
纬来戏剧,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14012&key=84797b799ae18d1b
TVBS,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14015&key=84797b799ae18d1b
TVBS新闻台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14017&key=84797b799ae18d1b
TVBS欢乐台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14016&key=84797b799ae18d1b
中天娱乐,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14020&key=84797b799ae18d1b
中天综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14019&key=84797b799ae18d1b
寰宇新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15005&key=84797b799ae18d1b
八大综合台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15002&key=84797b799ae18d1b
八大娱乐台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15004&key=84797b799ae18d1b
八大第一台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15001&key=84797b799ae18d1b
八大戏剧台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15003&key=84797b799ae18d1b
壹电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15006&key=84797b799ae18d1b
东森超视,http://anbo.hicloud.co/index.php?id=80
东森综合,http://anbo.hicloud.co/index.php?id=372
寰宇综合,http://anbo.hicloud.co/index.php?id=190
民視影劇,http://anbo.hicloud.co/index.php?id=1023
東森電影,http://anbo.hicloud.co/index.php?id=350
東森洋片,http://anbo.hicloud.co/index.php?id=1128
衛視電影,http://anbo.hicloud.co/index.php?id=93
星衛電影,http://anbo.hicloud.co/index.php?id=84
東森戲劇,http://anbo.hicloud.co/index.php?id=321
FOX MOVIES,http://anbo.hicloud.co/index.php?id=387
星衛電影,http://anbo.hicloud.co/index.php?id=496
AXN,http://anbo.hicloud.co/index.php?id=103
AMC,http://anbo.hicloud.co/index.php?id=92
緯來電影,http://anbo.hicloud.co/index.php?id=96
華納電影,http://anbo.hicloud.co/index.php?id=83
美亞電影,http://anbo.hicloud.co/index.php?id=375
天映經典,http://anbo.hicloud.co/index.php?id=328
好萊塢電影,http://anbo.hicloud.co/index.php?id=37
公視戲劇,http://anbo.hicloud.co/index.php?id=69
三立戲劇,http://anbo.hicloud.co/index.php?id=64
緯來戲劇,http://anbo.hicloud.co/index.php?id=339
龍華戲劇,http://anbo.hicloud.co/index.php?id=365
靖洋戲劇,http://anbo.hicloud.co/index.php?id=319
靖天電影,http://anbo.hicloud.co/index.php?id=110
衛視西片,http://anbo.hicloud.co/index.php?id=369
FOX CRIME,http://anbo.hicloud.co/index.php?id=386
HBO HD,http://anbo.hicloud.co/index.php?id=332
凤凰中文電影,http://anbo.hicloud.co/index.php?id=18
FOX ACTION,http://anbo.hicloud.co/index.php?id=385
HBO Hits,http://anbo.hicloud.co/index.php?id=330
HBO Family,http://anbo.hicloud.co/index.php?id=331
采昌影劇,http://anbo.hicloud.co/index.php?id=62
靖天映畫,http://anbo.hicloud.co/index.php?id=349
影迷數位電影,http://anbo.hicloud.co/index.php?id=497
CineMAX,http://anbo.hicloud.co/index.php?id=346
靖天戲劇,http://anbo.hicloud.co/index.php?id=109
FOX Family,http://anbo.hicloud.co/index.php?id=383
龍華經典,http://anbo.hicloud.co/index.php?id=100
HBOSignature,http://anbo.hicloud.co/index.php?id=329
龍華電影,http://anbo.hicloud.co/index.php?id=311
CATCHPLAY,http://anbo.hicloud.co/index.php?id=362
FOX,http://anbo.hicloud.co/index.php?id=384
TLC旅遊生活,http://anbo.hicloud.co/index.php?id=102
動物星球,http://anbo.hicloud.co/index.php?id=368
探索科學,http://anbo.hicloud.co/index.php?id=343
國家地理,http://anbo.hicloud.co/index.php?id=302
爆笑頻道,http://anbo.hicloud.co/index.php?id=85
亞洲旅遊,http://anbo.hicloud.co/index.php?id=77
希望电视,http://154.215.142.99/1/sb.php?id=67
龙祥时代,http://154.215.142.99/1/sb.php?id=373
卫视电影,http://154.215.142.99/1/sb.php?id=93
星卫电影,http://154.215.142.99/1/sb.php?id=496
光影欧洲,http://154.215.142.99/1/sb.php?id=1157
华纳电影,http://154.215.142.99/1/sb.php?id=83
天映经典,http://154.215.142.99/1/sb.php?id=328
好莱坞电影,http://154.215.142.99/1/sb.php?id=37
凤凰电影,http://154.215.142.99/1/sb.php?id=18
卫视西片,http://154.215.142.99/1/sb.php?id=369
金光布袋,http://154.215.142.99/1/sb.php?id=1060
美亚电影台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11001&key=84797b799ae18d1b
卫视中文台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13018&key=84797b799ae18d1b
卫视电影台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13017&key=84797b799ae18d1b
卫视洋片台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11002&key=84797b799ae18d1b
星卫电影台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11003&key=84797b799ae18d1b
星卫娱乐台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11004&key=84797b799ae18d1b
国家地理野生,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11008&key=84797b799ae18d1b
华纳电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11011&key=84797b799ae18d1b
好莱坞电影,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13016/index.m3u8
卫视电影,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13017/index.m3u8
凤凰资讯,http://mfzb.shao.store/91.php?id=fhzxhd&mod=gzyx
C+频道,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
MTV,http://mfzb.shao.store/91.php?id=xgmtv&mod=gzyx
卫视国际电影,http://mfzb.shao.store/91.php?id=twwsgjdy&mod=gzyx
卫视音乐,http://mfzb.shao.store/91.php?id=xgvyy&mod=gzyx
卫视体育,http://mfzb.shao.store/91.php?id=hwwstyyz&mod=gzyx
卫视体育2,http://mfzb.shao.store/91.php?id=hwwsty2&mod=gzyx
澳亚卫视,http://mfzb.shao.store/91.php?id=amayws&mod=gzyx
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
TVBS欢乐台,rtmp://59.124.75.156:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.156:1935/sat/tv422
TVB无线明珠,rtmp://v3948069e.live.126.net/live/us01/hk20210216mingzhu.flv
TVB无线翡翠,rtmp://v3948069e.live.126.net/live/us01/hk20210216feicui.flv
TVBJ2,rtmp://v3948069e.live.126.net/live/us01/hk20210216tvbj2.flv
TVBJ2,p5p://198.255.106.42:16871/5d1a6990000c457811bd52c53e48f6b
有线新闻,rtmp://125.89.166.215/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736-1.m3u8
TVB无线新闻,rtmp://v3948069e.live.126.net/live/us01/hk20210216wxnews.flv
闻,http://v3948069e.live.126.net/live/us01/hk20210216wxnews.flv#http://93.190.139.36:8278/streams/d/inews_twn/playlist.m3u8#http://star.tvhz.xyz/iptv.php?id=9#http://45.119.126.193/itvv/hkiptv.php?id=TVBinews
TVB无线财经,rtmp://v3948069e.live.126.net/live/us01/hk20210216wxcjnews.flv
TVB星河,rtmp://v3948069e.live.126.net/live/us01/tw20210216tvbxinghe.flv
香港有线18,rtmp://v3948069e.live.126.net/live/us01/hk20210216yx18t.flv
now新闻台,rtmp://v3948069e.live.126.net/live/us01/tw20210216nownews.flv
ViuTV,rtmp://v3948069e.live.126.net/live/us01/hk20210216viutv.flv
ViuTV6,rtmp://v3948069e.live.126.net/live/us01/hk20210216viutv6.flv
卫视卡视,rtmp://v3948069e.live.126.net/live/us01/tw20210216tvbkashi.flv
港台电视31,rtmp://v3948069e.live.126.net/live/us01/hk20210216rt31.flv
港台电视32,rtmp://v3948069e.live.126.net/live/us01/hk20210216rt32.flv
凤凰电影,rtmp://ivi.bupt.edu.cn/livetv/fhdy
星空体育,rtmp://58.200.131.2:1935/livetv/starsports
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
卫视音乐,rtmp://58.200.131.2:1935/livetv/channelv
有线18台 408,rtmp://59.124.75.156/sat/hk042
台视,rtmp://59.124.75.156/sat/tv071
台视,rtmp://59.124.75.156:1935/sat/tv072
中视,rtmp://59.124.75.156/sat/tv091
华视,rtmp://59.124.75.156:1935/sat/tv111
华视,rtmp://59.124.75.156:1935/sat/tv112
华视,rtmp://59.124.75.156/sat/tv111
民视,rtmp://59.124.75.156:1935/sat/tv051
民视,rtmp://59.124.75.156:1935/sat/tv052
民视,rtmp://59.124.75.156/sat/tv051
华视,rtmp://v3948069e.live.126.net/live/us01/tw20210216huashi.flv
民视,rtmp://v3948069e.live.126.net/live/us01/tw20210216minshi.flv
台视,rtmp://v3948069e.live.126.net/live/us01/tw20210216taishi.flv
台视新闻,rtmp://v3948069e.live.126.net/live/us01/tw20210216taishinews.flv
中天新闻,rtmp://v3948069e.live.126.net/live/us01/tw20210216zhongtiannews.flv
中视,rtmp://v3948069e.live.126.net/live/us01/tw20210216zhongshi.flv
东森超视,rtmp://v3948069e.live.126.net/live/us01/hk20210216dongsenchaoshi.flv
TVBS新闻,rtmp://v3948069e.live.126.net/live/us01/hk20210216tvbnews.flv
TVBS欢乐,rtmp://59.124.75.156/sat/tv421
TVBS新闻,rtmp://59.124.75.156/sat/tv551
寰宇新闻,rtmp://v3948069e.live.126.net/live/us01/tw20210216huanyunews.flv
壹新闻,rtmp://v3948069e.live.126.net/live/us01/tw20210216yinews.flv
东森财经,rtmp://59.124.75.156/sat/tv571
东森财经,rtmp://59.124.75.156/sat/tv572
东森超视,rtmp://59.124.75.156:1935/sat/tv771
东森超视,rtmp://59.124.75.156/sat/tv771
东森超视,rtmp://59.124.75.156:1935/sat/tv772
纬来育乐,rtmp://59.124.75.156/sat/tv701
纬来育乐,rtmp://59.124.75.156:1935/sat/tv701
纬来日本,rtmp://59.124.75.156/sat/tv521
纬来日本,rtmp://59.124.75.156:1935/sat/tv521
纬来体育,rtmp://59.124.75.156:1935/sat/tv722
纬来体育,rtmp://59.124.75.156/sat/tv721
纬来体育,rtmp://59.124.75.156:1935/sat/tv721
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
HBOHD 720,rtmp://59.124.75.156/sat/tv731
MOMO综合台 720,rtmp://59.124.75.156/sat/tv761
FOX 480,rtmp://59.124.75.156/sat/us091
ABC 480,rtmp://59.124.75.156/sat/us101
动物星球,rtmp://v3948069e.live.126.net/live/hdhhxhsgxhjshyrgfzhsf/mszbdwxq290076mm00f.flv
EYETV,rtmp://v3948069e.live.126.net:1935/live/us01/hk20210216eyelvyou
靖洋戏剧,rtmp://v3948069e.live.126.net:1935/live/us01/hk20210216jingyangxijv
国家野生,rtmp://v3948069e.live.126.net/live/us01/tw20210216guojiayesheng.flv
纬来育乐,rtmp://v3948069e.live.126.net/live/us01/tw20210216weilaigames.flv
纬来体育,rtmp://v3948069e.live.126.net/live/us01/tw20210216weilaitiyu.flv
东森洋片,rtmp://v3948069e.live.126.net/live/hdhhxhsgxhjshyrgfzhsf/mszb2021dsypabcd.flv
壹新闻外网,http://stream.nexttv.com.tw/n001/hd/live.m3u8
TVBS新闻外网,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
中天新闻外网,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻外网,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻外网,http://seb.sason.top/sc/dscjxw_fhd.m3u8
中视新闻外网,http://seb.sason.top/sc/zsxw_fhd.m3u8
华视新闻外网,http://seb.sason.top/sc/hsxw_fhd.m3u8
台视新闻外网,http://seb.sason.top/sc/tsxw_fhd.m3u8
三立新闻外网,http://seb.sason.top/sc/slinews_fhd.m3u8
民视新闻外网,http://seb.sason.top/sc/msxw_fhd.m3u8
民视外网,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一外网,http://seb.sason.top/ptv/ftv.php?id=dy
民视旅游外网,http://seb.sason.top/ptv/ftv.php?id=ly
民视台湾外网,http://seb.sason.top/ptv/ftv.php?id=tw
民视影剧外网,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺外网,http://seb.sason.top/ptv/ftv.php?id=zy
三立Live外网,http://seb.sason.top/sc/sllive_fhd.m3u8
香港卫视HKS外网,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

港台测试,#genre#
TVB翡翠臺,p8p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282&link=123
TVB翡翠臺,p8p://198.255.106.42:16871/5f378d9b0003c2e4417a53bb22d95282
TVB-1臺,p8p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710&kss=333
TVB-1臺,p8p://198.255.106.42:16871/5f39f86b000c14564aeb925c1456a710&kss=333
TVB華麗臺,mitv://147.135.39.171:9906/5f1735610009ecf919efbac0734102e1&kss=333#mitv://147.135.39.171:9906/5f1735610009ecf919efbac0734102e1.ts
TVB華麗臺,p8p://0198.02686.cc:16871/5ecfb36000001d6396821ea0563496d9&kss
TVB華麗臺,p8p://198.255.106.42:16871/5ecfb36000001d6396821ea0563496d9&kss
NOW TV,p8p://0198.02686.cc:16871/5d1a69e80008b03211bea99a766f4b8a&kss=333
NOW TV,p8p://198.255.106.42:16871/5d1a69e80008b03211bea99a766f4b8a&kss=333
TVB J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB J2,p8p://198.255.106.42:16871/5d1a6990000c457811bd52c53e48f6b9
明珠台,mitv://147.135.39.171:9906/5defe1400004ed256eba461e3fa17ad5.ts
ViU TV,mitv://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts
有線新聞,http://125.89.166.215/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
有線新聞,mitv://147.135.39.171:9906/5f33ec18000de7fc8a19af945eb25962&kss=333#mitv://147.135.39.171:9906/5f33ec18000de7fc8a19af945eb25962.flv
有線直播,mitv://147.135.39.171:9906/5ef4ecd400015d191252b914239a34f8&kss=333
有线娱乐,mitv://147.135.39.171:9906/5e73be6500011d2f19b464df5ab64e5b.ts
无线新闻,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
无线新闻,p8p://198.255.106.42:16871/5d1a69dc000d64b611be7bef5757286e
无线新聞,mitv://147.135.39.171:9906/5f1670d00000374416efe1e74e7f2821&kss=333#mitv://147.135.39.171:9906/5f1670d00000374416efe1e74e7f2821.flv
无线新聞,mitv://147.135.39.171:9906/5f15d52c0005c5bc148feaae38e830e8&kss=333#mitv://147.135.39.171:9906/5f15d52c0005c5bc148feaae38e830e8.flv
无线新聞,p8p://174.128.239.254:16871/5d1a69dc000d64b611be7bef5757286e.tst
