全球电视,#genre#
东森幼幼,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14007&key=84797b799ae18d1b
纬来综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14014&key=84797b799ae18d1b
纬来电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14009&key=84797b799ae18d1b
纬来育樂,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14010&key=84797b799ae18d1b
纬来日本,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14013&key=84797b799ae18d1b
纬来体育,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14011&key=84797b799ae18d1b
纬来戏剧,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14012&key=84797b799ae18d1b
TVBS,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14015&key=84797b799ae18d1b
TVBS新闻台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14017&key=84797b799ae18d1b
TVBS欢乐台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14016&key=84797b799ae18d1b
中天娱乐,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14020&key=84797b799ae18d1b
中天综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14019&key=84797b799ae18d1b
寰宇新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15005&key=84797b799ae18d1b
八大综合台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15002&key=84797b799ae18d1b
八大娱乐台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15004&key=84797b799ae18d1b
八大第一台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15001&key=84797b799ae18d1b
八大戏剧台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15003&key=84797b799ae18d1b
壹电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15006&key=84797b799ae18d1b
中視菁采,http://9186663.mhw183.cn/yqkkopt.php?id=eba51101080a0959463a470ae1c2f480f20add44&IJK=d41qr487er12311123rd&tid=live
中視經典,http://9186663.mhw183.cn/yqkkopt.php?id=2eb9b38b00506c83cc58249fe8e74c26bf2aea92&IJK=d41qr487er12311123rd&tid=live
民視綜藝,http://9186663.mhw183.cn/yqkkopt.php?id=cc2e32ee4b192fb5a6527ae7c3516a0dfa871a42&IJK=d41qr487er12311123rd&tid=live
民視第一台,http://9186663.mhw183.cn/yqkkopt.php?id=b8c4b240488ee5f17fb23e5886d454e3465c2898&IJK=d41qr487er12311123rd&tid=live
民視台灣,http://9186663.mhw183.cn/yqkkopt.php?id=e0bf8605096c3653fe6b266d3824fac8db427194&IJK=d41qr487er12311123rd&tid=live
公視台語,http://9186663.mhw183.cn/yqkkopt.php?id=45579e16c47e75964919dd0d7e46a04874a8c3c9&IJK=d41qr487er12311123rd&tid=live
公視3台,http://9186663.mhw183.cn/yqkkopt.php?id=e092e6abbef5fc35329b1db7ed6f445727dcda83&IJK=d41qr487er12311123rd&tid=live
幸福空間居家,http://9186663.mhw183.cn/yqkkopt.php?id=37394dcfb4ed5bd39f7df144eef3822f374c7ced&IJK=d41qr487er12311123rd&tid=live
高點綜合,http://9186663.mhw183.cn/yqkkopt.php?id=655439a236c627c21b5bba06071ee49b86f43174&IJK=d41qr487er12311123rd&tid=live
原住民電視,http://9186663.mhw183.cn/yqkkopt.php?id=0c64ddb11d78802e8f0fafef4784c2a48a272484&IJK=d41qr487er12311123rd&tid=live
客家電視,http://9186663.mhw183.cn/yqkkopt.php?id=c11f0f064707f8e2b4addaedbae746c27ccff7a9&IJK=d41qr487er12311123rd&tid=live
龙祥时代,http://202.59.250.83/TV.php?id=373
纬来电影,http://202.59.250.83/TV.php?id=96
卫视电影,http://202.59.250.83/TV.php?id=93
星卫电影,http://202.59.250.83/TV.php?id=496
华纳电影,http://202.59.250.83/TV.php?id=83
美亚电影,http://202.59.250.83/TV.php?id=375
天映经典,http://202.59.250.83/TV.php?id=328
好莱坞电影,http://202.59.250.83/TV.php?id=37
东森超视,http://anbo.hicloud.co/index.php?id=80
东森综合,http://anbo.hicloud.co/index.php?id=372
寰宇综合,http://anbo.hicloud.co/index.php?id=190
民視影劇,http://anbo.hicloud.co/index.php?id=1023
東森電影,http://anbo.hicloud.co/index.php?id=350
東森洋片,http://anbo.hicloud.co/index.php?id=1128
衛視電影,http://anbo.hicloud.co/index.php?id=93
星衛電影,http://anbo.hicloud.co/index.php?id=84
東森戲劇,http://anbo.hicloud.co/index.php?id=321
FOX MOVIES,http://anbo.hicloud.co/index.php?id=387
星衛電影,http://anbo.hicloud.co/index.php?id=496
AXN,http://anbo.hicloud.co/index.php?id=103
AMC,http://anbo.hicloud.co/index.php?id=92
緯來電影,http://anbo.hicloud.co/index.php?id=96
華納電影,http://anbo.hicloud.co/index.php?id=83
美亞電影,http://anbo.hicloud.co/index.php?id=375
天映經典,http://anbo.hicloud.co/index.php?id=328
好萊塢電影,http://anbo.hicloud.co/index.php?id=37
公視戲劇,http://anbo.hicloud.co/index.php?id=69
三立戲劇,http://anbo.hicloud.co/index.php?id=64
緯來戲劇,http://anbo.hicloud.co/index.php?id=339
龍華戲劇,http://anbo.hicloud.co/index.php?id=365
靖洋戲劇,http://anbo.hicloud.co/index.php?id=319
靖天電影,http://anbo.hicloud.co/index.php?id=110
衛視西片,http://anbo.hicloud.co/index.php?id=369
FOX CRIME,http://anbo.hicloud.co/index.php?id=386
HBO HD,http://anbo.hicloud.co/index.php?id=332
凤凰中文電影,http://anbo.hicloud.co/index.php?id=18
FOX ACTION,http://anbo.hicloud.co/index.php?id=385
HBO Hits,http://anbo.hicloud.co/index.php?id=330
HBO Family,http://anbo.hicloud.co/index.php?id=331
采昌影劇,http://anbo.hicloud.co/index.php?id=62
靖天映畫,http://anbo.hicloud.co/index.php?id=349
影迷數位電影,http://anbo.hicloud.co/index.php?id=497
CineMAX,http://anbo.hicloud.co/index.php?id=346
靖天戲劇,http://anbo.hicloud.co/index.php?id=109
FOX Family,http://anbo.hicloud.co/index.php?id=383
龍華經典,http://anbo.hicloud.co/index.php?id=100
HBOSignature,http://anbo.hicloud.co/index.php?id=329
龍華電影,http://anbo.hicloud.co/index.php?id=311
CATCHPLAY,http://anbo.hicloud.co/index.php?id=362
FOX,http://anbo.hicloud.co/index.php?id=384
TLC旅遊生活,http://anbo.hicloud.co/index.php?id=102
動物星球,http://anbo.hicloud.co/index.php?id=368
探索科學,http://anbo.hicloud.co/index.php?id=343
國家地理,http://anbo.hicloud.co/index.php?id=302
爆笑頻道,http://anbo.hicloud.co/index.php?id=85
亞洲旅遊,http://anbo.hicloud.co/index.php?id=77
希望电视,http://154.215.142.99/1/sb.php?id=67
龙祥时代,http://154.215.142.99/1/sb.php?id=373
卫视电影,http://154.215.142.99/1/sb.php?id=93
星卫电影,http://154.215.142.99/1/sb.php?id=496
光影欧洲,http://154.215.142.99/1/sb.php?id=1157
华纳电影,http://154.215.142.99/1/sb.php?id=83
天映经典,http://154.215.142.99/1/sb.php?id=328
好莱坞电影,http://154.215.142.99/1/sb.php?id=37
凤凰电影,http://154.215.142.99/1/sb.php?id=18
卫视西片,http://154.215.142.99/1/sb.php?id=369
金光布袋,http://154.215.142.99/1/sb.php?id=1060
美亚电影台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11001&key=84797b799ae18d1b
卫视中文台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13018&key=84797b799ae18d1b
卫视电影台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13017&key=84797b799ae18d1b
卫视洋片台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11002&key=84797b799ae18d1b
星卫电影台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11003&key=84797b799ae18d1b
星卫娱乐台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11004&key=84797b799ae18d1b
国家地理野生,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11008&key=84797b799ae18d1b
华纳电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11011&key=84797b799ae18d1b
好莱坞电影,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13016/index.m3u8
卫视电影,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13017/index.m3u8
卫视中文,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13018/index.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
TVBS欢乐台,rtmp://59.124.75.156:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.156:1935/sat/tv422
TVB无线明珠,rtmp://v3948069e.live.126.net/live/us01/hk20210216mingzhu.flv
TVB无线翡翠,rtmp://v3948069e.live.126.net/live/us01/hk20210216feicui.flv
TVBJ2,rtmp://v3948069e.live.126.net/live/us01/hk20210216tvbj2.flv
TVBJ2,p5p://198.255.106.42:16871/5d1a6990000c457811bd52c53e48f6b
有线新闻,rtmp://125.89.166.215/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736-1.m3u8
TVB无线新闻,rtmp://v3948069e.live.126.net/live/us01/hk20210216wxnews.flv
闻,http://v3948069e.live.126.net/live/us01/hk20210216wxnews.flv#http://93.190.139.36:8278/streams/d/inews_twn/playlist.m3u8#http://star.tvhz.xyz/iptv.php?id=9#http://45.119.126.193/itvv/hkiptv.php?id=TVBinews
TVB无线财经,rtmp://v3948069e.live.126.net/live/us01/hk20210216wxcjnews.flv
TVB星河,rtmp://v3948069e.live.126.net/live/us01/tw20210216tvbxinghe.flv
香港有线18,rtmp://v3948069e.live.126.net/live/us01/hk20210216yx18t.flv
now新闻台,rtmp://v3948069e.live.126.net/live/us01/tw20210216nownews.flv
ViuTV,rtmp://v3948069e.live.126.net/live/us01/hk20210216viutv.flv
ViuTV6,rtmp://v3948069e.live.126.net/live/us01/hk20210216viutv6.flv
卫视卡视,rtmp://v3948069e.live.126.net/live/us01/tw20210216tvbkashi.flv
港台电视31,rtmp://v3948069e.live.126.net/live/us01/hk20210216rt31.flv
港台电视32,rtmp://v3948069e.live.126.net/live/us01/hk20210216rt32.flv
凤凰电影,rtmp://ivi.bupt.edu.cn/livetv/fhdy
星空体育,rtmp://58.200.131.2:1935/livetv/starsports
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
卫视音乐,rtmp://58.200.131.2:1935/livetv/channelv
有线18台 408,rtmp://59.124.75.156/sat/hk042
台视,rtmp://59.124.75.156/sat/tv071
台视,rtmp://59.124.75.156:1935/sat/tv072
中视,rtmp://59.124.75.156/sat/tv091
华视,rtmp://59.124.75.156:1935/sat/tv111
华视,rtmp://59.124.75.156:1935/sat/tv112
华视,rtmp://59.124.75.156/sat/tv111
民视,rtmp://59.124.75.156:1935/sat/tv051
民视,rtmp://59.124.75.156:1935/sat/tv052
民视,rtmp://59.124.75.156/sat/tv051
华视,rtmp://v3948069e.live.126.net/live/us01/tw20210216huashi.flv
民视,rtmp://v3948069e.live.126.net/live/us01/tw20210216minshi.flv
台视,rtmp://v3948069e.live.126.net/live/us01/tw20210216taishi.flv
台视新闻,rtmp://v3948069e.live.126.net/live/us01/tw20210216taishinews.flv
中天新闻,rtmp://v3948069e.live.126.net/live/us01/tw20210216zhongtiannews.flv
中视,rtmp://v3948069e.live.126.net/live/us01/tw20210216zhongshi.flv
东森超视,rtmp://v3948069e.live.126.net/live/us01/hk20210216dongsenchaoshi.flv
TVBS新闻,rtmp://v3948069e.live.126.net/live/us01/hk20210216tvbnews.flv
TVBS欢乐,rtmp://59.124.75.156/sat/tv421
TVBS新闻,rtmp://59.124.75.156/sat/tv551
寰宇新闻,rtmp://v3948069e.live.126.net/live/us01/tw20210216huanyunews.flv
壹新闻,rtmp://v3948069e.live.126.net/live/us01/tw20210216yinews.flv
东森财经,rtmp://59.124.75.156/sat/tv571
东森财经,rtmp://59.124.75.156/sat/tv572
东森超视,rtmp://59.124.75.156:1935/sat/tv771
东森超视,rtmp://59.124.75.156/sat/tv771
东森超视,rtmp://59.124.75.156:1935/sat/tv772
纬来育乐,rtmp://59.124.75.156/sat/tv701
纬来育乐,rtmp://59.124.75.156:1935/sat/tv701
纬来日本,rtmp://59.124.75.156/sat/tv521
纬来日本,rtmp://59.124.75.156:1935/sat/tv521
纬来体育,rtmp://59.124.75.156:1935/sat/tv722
纬来体育,rtmp://59.124.75.156/sat/tv721
纬来体育,rtmp://59.124.75.156:1935/sat/tv721
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
HBOHD 720,rtmp://59.124.75.156/sat/tv731
MOMO综合台 720,rtmp://59.124.75.156/sat/tv761
FOX 480,rtmp://59.124.75.156/sat/us091
ABC 480,rtmp://59.124.75.156/sat/us101
动物星球,rtmp://v3948069e.live.126.net/live/hdhhxhsgxhjshyrgfzhsf/mszbdwxq290076mm00f.flv
EYETV,rtmp://v3948069e.live.126.net:1935/live/us01/hk20210216eyelvyou
靖洋戏剧,rtmp://v3948069e.live.126.net:1935/live/us01/hk20210216jingyangxijv
国家野生,rtmp://v3948069e.live.126.net/live/us01/tw20210216guojiayesheng.flv
纬来育乐,rtmp://v3948069e.live.126.net/live/us01/tw20210216weilaigames.flv
纬来体育,rtmp://v3948069e.live.126.net/live/us01/tw20210216weilaitiyu.flv
东森洋片,rtmp://v3948069e.live.126.net/live/hdhhxhsgxhjshyrgfzhsf/mszb2021dsypabcd.flv
壹新闻外网,http://stream.nexttv.com.tw/n001/hd/live.m3u8
TVBS新闻外网,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
中天新闻外网,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻外网,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻外网,http://seb.sason.top/sc/dscjxw_fhd.m3u8
中视新闻外网,http://seb.sason.top/sc/zsxw_fhd.m3u8
华视新闻外网,http://seb.sason.top/sc/hsxw_fhd.m3u8
台视新闻外网,http://seb.sason.top/sc/tsxw_fhd.m3u8
三立新闻外网,http://seb.sason.top/sc/slinews_fhd.m3u8
民视新闻外网,http://seb.sason.top/sc/msxw_fhd.m3u8
民视外网,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一外网,http://seb.sason.top/ptv/ftv.php?id=dy
民视旅游外网,http://seb.sason.top/ptv/ftv.php?id=ly
民视台湾外网,http://seb.sason.top/ptv/ftv.php?id=tw
民视影剧外网,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺外网,http://seb.sason.top/ptv/ftv.php?id=zy
三立Live外网,http://seb.sason.top/sc/sllive_fhd.m3u8
香港卫视HKS外网,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

电影剧场,#genre#
香港C+蓝光,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
星级剧集台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_31696503_0.m3u8
影视01,http://39.134.182.236/PLTV/88888888/224/3221226245/index.m3u8
影视02,http://39.134.182.236/PLTV/88888888/224/3221226181/index.m3u8
影视03,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8
影视04,http://39.134.182.236/PLTV/88888888/224/3221226176/index.m3u8
惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
自由搏击,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
经典电影,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
经典电影,http://hpull.kktv8.com/livekktv/104621340/playlist.m3u8
影视经典,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
賭片動作,http://106.54.30.243/dl/YY.php?t=1352469735
傑周潤發,http://106.54.30.243/dl/163cc.php?t=19681748
經典搞笑,http://106.54.30.243/dl/YY.php?t=28205255
僵屍女鬼,http://106.54.30.243/dl/YY.php?t=28882933
女鬼相親,http://106.54.30.243/dl/YY.php?t=24066336
羅誌祥片,http://106.54.30.243/dl/YY.php?t=36912445
阿祖經典,http://106.54.30.243/dl/YY.php?t=25560981
高清电影03,http://112.17.40.140/PLTV/88888888/224/3221226181/index.m3u8
高清电影05,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
高清电影08,http://112.17.40.140/PLTV/88888888/224/3221226179/index.m3u8
TV04HD,http://112.17.40.145/PLTV/88888888/224/3221226181/index.m3u8
TV06HD,http://112.17.40.145/PLTV/88888888/224/3221226479/index.m3u8
CHC高清電影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
欧美影院,http://125.210.152.18:9090/live/OMYY.m3u8
亚洲影院,http://125.210.152.18:9090/live/YZYY.m3u8
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
邵氏电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
邵氏电影,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8
私人影院1,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
私人影院2,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv
私人影院3,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K_2000.flv?uuid=
经典电影6,http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid=
斗鱼1厅7,http://tx2play1.douyucdn.cn:80/live/122402rK7MO9bXSq.flv
玄幻影院,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
黄渤,http://tv.rdys888.top/bak/proxy/youku.php?id=8021910
张学友,http://tv.rdys888.top/bak/proxy/youku.php?id=8027929
张国荣,http://tv.rdys888.top/bak/proxy/youku.php?id=8019325
周星驰,http://tv.rdys888.top/bak/proxy/youku.php?id=8021901
周润发,http://tv.rdys888.top/bak/proxy/youku.php?id=8021907
刘德华,http://tv.rdys888.top/bak/proxy/youku.php?id=8018618
警匪电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019691
刘德华,http://kuqq.tk/00/huya.php?id=11342424
林正英,http://kuqq.tk/00/huya.php?id=11342421
周星驰,http://kuqq.tk/00/huya.php?id=11342412
周润发,http://kuqq.tk/00/huya.php?id=11342387
成龙,http://kuqq.tk/00/huya.php?id=11342386
李连杰,http://kuqq.tk/00/huya.php?id=11342390
赌片,http://kuqq.tk/00/huya.php?id=11342399
黑帮,http://kuqq.tk/00/huya.php?id=11336719
国产喜剧,http://kuqq.tk/00/huya.php?id=11602044
丧尸,http://kuqq.tk/00/huya.php?id=11352962
五福星,http://kuqq.tk/00/huya.php?id=11282233
甄子丹,http://kuqq.tk/00/huya.php?id=11352935
卧底警匪,http://kuqq.tk/00/huya.php?id=11352886
香港恐怖,http://kuqq.tk/00/huya.php?id=11601960
杰森斯坦森,http://kuqq.tk/00/huya.php?id=11336572
港产搞笑,http://kuqq.tk/00/huya.php?id=11342423
惊悚,http://kuqq.tk/00/huya.php?id=11342432
黑帮电影,http://kuqq.tk/00/huya.php?id=11342419
史诗战争,http://kuqq.tk/00/huya.php?id=11342435
丧尸2,http://kuqq.tk/00/huya.php?id=11342422
粤语港片,http://kuqq.tk/00/huya.php?id=11352894
猎奇电影,http://kuqq.tk/00/huya.php?id=11601970
韩国电影,http://kuqq.tk/00/huya.php?id=11352880
欧美特工,http://kuqq.tk/00/huya.php?id=11602069
动漫电影频道,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
CHC蓝光电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
BEST电影,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
求索纪录FHD,http://117.148.187.46/PLTV/88888888/224/3221226610/index.m3u8
求索科学FHD,http://112.17.40.200/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
大侦探,http://117.148.187.83/PLTV/88888888/224/3221226179/index.m3u8
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&amp;IASHttpSessionId=SLB4328320190321203540013412&amp;m3u8_level=2&amp;ztecid=10052&amp;virtualDomain=zjhs.live_hls.zte.com&amp;ispcode=3&amp;tid=C3V7K4ET1VFDUJY6C1IASRV55G66&amp;ts=1553493153
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&amp;IASHttpSessionId=SLB4328320190321203540013412&amp;m3u8_level=2&amp;ztecid=10037&amp;virtualDomain=zjhs.live_hls.zte.com&amp;ispcode=3&amp;tid=Q894B3E8EEZ3T19UG09L8B03GSWB&amp;ts=1553493266
欧美电影,http://112.17.40.199/wh7f454c46tw2819951733_-141826655/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890225&hms_devid=1460&online=1592890225&vqe=1
CHC动作电影,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=119&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
BEST电影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭电影,http://125.210.152.18:9090/live/JTYYHD.m3u8
KiD影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
百视通 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8
百视通 8M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227036/index.m3u8
北京影视台,http://cbnlive.cbchot.com/live/bjysyth_1.m3u8
北京淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
北京淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
电影,http://106.54.30.243/dl/YY.php?t=32140089
电影1台,http://tx.hls.huya.com/huyalive/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
电影HD,http://112.17.40.140/PLTV/88888888/224/3221226245/index.m3u8
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
高清电影HD,http://112.17.40.140/PLTV/88888888/224/3221226176/index.m3u8
海视电影9,http://112.17.40.36:80/PLTV/88888888/224/3221226606/1.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓电影,http://183.207.248.208/ott.js.chinamobile.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225539/index.m3u8
黑莓电影,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
经典影视,https://tx.liveplay.live.kugou.com/live/fx_hifi_251702616_avc.m3u8
精品剧场,http://125.210.152.21:9120/live/JPJC.m3u8
芒果TV,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
欧美影院,http://125.210.152.21:9120/live/OMYY.m3u8
奇幻系列影视,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1460993762_std_avc.m3u8
上海东方影视,http://39.134.39.39/PLTV/88888888/224/3221226189/index.m3u8
邵氏老电影,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/live_97065163_17925468.m3u8
沈腾合集,http://121.12.115.14/tx.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus_2000.m3u8
五福星系列,http://121.12.115.14/tx.hls.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1_2000.m3u8
喜剧系列影视,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1171596549_avc.m3u8
徐克电影,https://6721.liveplay.now.qq.com/live/6721_76c8ba6de24321642bad8c27873ade3a.m3u8
亚洲影院,http://125.210.152.21:9120/live/YZYY.m3u8
影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视3HD,http://39.134.182.236/PLTV/88888888/224/3221226179/index.m3u8
影视4HD,http://39.134.176.157/PLTV/88888888/224/3221226176/index.m3u8
影视5,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视6,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
影音馆(恐怖),https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/960069/live_22989278_9714011_1500.m3u8
影音馆(欧美),http://cn-zjwz-dx-live-01.bilivideo.com/live-bvc/live_522565132_68094389_1500.m3u8
Y+剧场,http://112.17.40.11/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/index.m3u8?fmt=ts2hls
福州影视台,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
各国赌片,http://121.12.115.14/tx.hls.huya.com/src/1394565207-1394565207-5989611956204470272-2789253870-10057-A-0-1-imgplus_2000.m3u8
海西TV,http://stream.haixitv.cn/1/sd/live.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
鹤峰影视台,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv2.m3u8
淮安影视,http://stream.habctv.com/ysyl/sd/live.m3u8
黄骅影视台,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
精彩电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
绍兴影视台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
西安影视台,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
仙剑奇侠传,https://tx.liveplay.live.kugou.com/live/fx_hifi_102450933_avc.m3u8
岳西影视,http://58.243.4.22:1935/live/yingshi/chunklist_w522017317.m3u8
