🇨🇳央視直播,#genre#
上海新闻,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
上海新闻,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
上海新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2441&tk=e640d0a1bf70
上海新闻,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
上海新闻,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
上海新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0610&tk=b53028476470
上海新闻,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shxwzh
上海新闻,http://112.102.217.173:9003//hls/1/index.m3u8
上海新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c69b6&tk=822270345d4c
上海新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0708&tk=23a9aca1f79f
上海新闻,http://223.166.234.149:7777/tsfile/live/1025_1.m3u8
上海新闻,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
上海新闻,http://tvbox6.icu/tv/migu.php?id=shxwzh
上海新闻,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
東方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
東方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20
東方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
東方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
東方影视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys
東方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8
東方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
東方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
東方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
東方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
東方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470
東方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
東方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
東方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
東方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
東方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
東方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
東方影视,http://gat.bkpcp.top/ymg.php?id=shys
東方影视,http://www.xzbn.site:35455/itv/5000000010000032212.m3u8?cdn=bestzb
東方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
東方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
東方影视,http://z.b.bkpcp.top/m.php?id=shys
東方影视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfys
東方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
東方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
東方影视,http://tvbox6.icu/tv/migu.php?id=dfys
東方影视,http://223.166.234.215:7777/tsfile/live/1028_1.m3u8
東方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAS
東方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8
東方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
東方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
東方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70
東方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
東方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
東方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
東方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
東方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
東方影视,http://huangxin.quipor.cn:12999/hls/19/index.m3u8?url=tvzb.com
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
上海都市,https://tvbox.nat.netsite.cc:8043/proxy/2116818558/2116818558.m3u8
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海都市,http://www.xzbn.site:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
上海都市,http://nas.suntao.online:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-9.m3u8
上海都市,http://mvfn.zhch1968.com:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
上海都市,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226753/index.m3u8
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IAS
上海都市,http://t8622699o8.vicp.fun:60024/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
上海都市,http://a21709.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6806&tk=a0c4f6cfaba3
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8321&tk=e640d0a1bf70
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.161:1025
第一财经,http://z.b.bkpcp.top/m.php?id=dycj
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IAS
第一财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470
第一财经,http://www.xzbn.site:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
第一财经,https://tvbox.nat.netsite.cc:8043/proxy/1946402424/1946402424.m3u8
第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://223.166.234.114:7777/tsfile/live/1029_1.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8820&tk=e640d0a1bf70
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
第一财经,http://223.166.234.149:7777/tsfile/live/1029_1.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42122c&tk=822270345d4c
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0771&tk=a0c4f6cfaba3
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=f6cc1e0a0e1a
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
第一财经,http://live.xmcdn.com/live/56/64.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f11079&tk=822270345d4c
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a21709.tv.netsite.cc/proxy/1946402424/1946402424.m3u8
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
第一财经,http://3ad2a0.tv.netsite.cc/proxy/1946402424/1946402424.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
第一财经,http://nas.suntao.online:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
第一财经,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dycj
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f
第一财经,http://223.166.234.215:7777/tsfile/live/1029_1.m3u8
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
東方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
東方财经,http://61.133.118.228:5001/douyu/9548279
東方财经,http://192.168.0.5:35455/itv/5000000007000010003.m3u8?cdn=bestzb
東方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
東方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8
東方财经,http://223.166.234.114:7777/tsfile/live/1031_1.m3u8
東方财经,http://111.48.34.237/PLTV/88888888/224/3221230613/1.m3u8
東方财经,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225609/iptv7995.smil
東方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
東方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
東方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
東方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
東方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
東方财经,rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil
東方财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226602/index.m3u8
東方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
東方财经,rtsp://115.153.212.72/PLTV/88888888/224/3221225609/iptv7995.smil
東方财经,http://223.166.234.215:7777/tsfile/live/1031_1.m3u8
東方财经,http://124.248.69.76:26781/douyu/9548279
東方财经,http://223.166.234.149:7777/tsfile/live/1031_1.m3u8
東方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IAS
東方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
東方财经,rtsp://115.153.233.154/PLTV/88888888/224/3221225609/iptv7995.smil
東方财经,http://www.xzbn.site:35455/itv/5000000007000010003.m3u8?cdn=bestzb
東方财经,http://111.48.34.237/PLTV/88888888/224/3221230592/1.m3u8
東方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
東方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002
東方财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.78:1025
東方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
東方财经,http://wouu.net:9977/udp/239.93.1.165:5140
東方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8
東方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb
東方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8
東方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
上海纪实,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8
上海纪实,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010067
上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f
上海纪实,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8
上海纪实,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
上海纪实,http://163.177.122.75:9901/tsfile/live/1054_1.m3u8
上海纪实,https://tvbox.nat.netsite.cc:8043/proxy/1975883896/1975883896.m3u8
上海纪实,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
上海纪实,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140
上海纪实,http://163.177.122.71:9901/tsfile/live/1104_1.m3u8
上海纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225655/index.m3u8
上海纪实,http://a21709.tv.netsite.cc/proxy/1975883896/1975883896.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
上海纪实,http://z.b.bkpcp.top/m.php?id=shjs
上海纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
上海纪实,http://163.177.122.122:9901/tsfile/live/1104_1.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实,http://www.xzbn.site:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,http://3ad2a0.tv.netsite.cc/proxy/1975883896/1975883896.m3u8
上海纪实,https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D
上海外语,http://tvbox6.icu/tv/migu.php?id=shics
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9dce20&tk=822270345d4c
上海外语,https://tvbox.nat.netsite.cc:8043/proxy/1701776112/1701776112.m3u8
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
上海外语,http://z.b.bkpcp.top/m.php?id=shics
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海外语,http://3ad2a0.tv.netsite.cc/proxy/1701776112/1701776112.m3u8
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IAS
上海外语,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shics
上海教育,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8
上海教育,http://223.166.234.19:7777/tsfile/live/1033_1.m3u8
上海教育,http://223.166.234.149:7777/tsfile/live/1033_1.m3u8
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://223.166.234.215:7777/tsfile/live/1033_1.m3u8
生活时尚,http://223.166.234.114:7777/tsfile/live/1051_1.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
生活时尚,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226358/index.m3u8
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.ctv
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.ctv
生活时尚,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.245.70/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
生活时尚,rtsp://115.153.233.154/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.ctv
生活时尚,http://223.166.234.215:7777/tsfile/live/1051_1.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
生活时尚,http://36.105.100.208:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
生活时尚,rtsp://115.153.247.80/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
生活时尚,http://118.251.60.185:8888/udp/239.76.253.223:9000
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.ctv
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
生活时尚,http://146.56.165.66:7788/TVOD/5000000002000019634/bestzb/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8
生活时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
生活时尚,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
生活时尚,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000418?AuthInfo=xxx&userid=gf001&userid=gf001
生活时尚,http://www.xzbn.site:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,rtsp://115.153.212.72/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
上海点掌财经,https://tvbox.nat.netsite.cc:8043/proxy/1577752441/1577752441.m3u8
上海点掌财经,http://a21709.tv.netsite.cc/proxy/1577752441/1577752441.m3u8
上海点掌财经,http://3ad2a0.tv.netsite.cc/proxy/1577752441/1577752441.m3u8
東方财经,http://wouu.net:9977/udp/239.93.1.165:5140
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
崇明电視,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
崇明电視,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
崇明电視,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
