🇨🇳大陆频道,#genre#
澳门-MACAU,mitv://51.81.90.178:9906/ba43211992f348d6a8b07f1edb894c9b
澳门莲花,mitv://51.81.90.178:9906/5a534ef41b9647c9aad8facdb5525a2a

🇹🇼台湾频道,#genre#
民视,http://220.134.196.147:8504/http/116.50.42.18:8081/hls/73/815/ch49.m3u8
民视,http://dllb.jxin122.top/jj.php?id=44&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
公视,http://51.222.193.143:40004/17
公视,http://220.134.196.147:8505/http/116.50.42.18:8081/hls/73/815/ch50.m3u8?token=7375646f59231ac0a93a356b469ff7130d905ef3
华视,http://220.134.196.147:8503/http/116.50.42.18:8081/hls/72/814/ch48.m3u8
华视,http://dllb.jxin122.top/jj.php?id=46&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
华视,http://51.222.193.143:40004/11
台视,http://220.134.196.147:8507/http/116.50.42.18:8081/hls/72/814/ch46.m3u8
台视,http://50.7.61.148:30080/Entry/ttv
台视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
台视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
台视,http://dllb.jxin122.top/jj.php?id=45&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
台视,http://51.222.193.143:40004/12
中视,http://dllb.jxin122.top/jj.php?id=47&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中视,http://220.134.196.147:8502/http/116.50.42.18:8081/hls/72/814/ch47.m3u8
中视,http://51.222.193.143:40004/15
年代MUCH,http://220.134.196.147:8509/http/116.50.42.18:8081/hls/72/814/ch45.m3u8
年代MUCH,http://220.134.196.147:8529/http/116.50.42.18:8081/hls/72/814/ch45.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新闻,http://220.134.196.147:8515/http/116.50.42.18:8081/hls/67/809/ch27.m3u8
年代新闻,http://dllb.jxin122.top/jj.php?id=7&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
年代新闻,http://220.134.196.147:8517/http/116.50.42.18:8081/hls/67/809/ch27.m3u8
东森新闻,https://cn9.9cxz.com/1/dsxw/hls/index.m3u8
东森新闻,http://220.134.196.147:8568/http/116.50.42.18:8081/hls/63/805/ch10.m3u8
东森新闻,http://211.23.114.106:8540/hls/63/805/ch10.m3u8
东森新闻,https://tv1.6zxr.xyz/1/dsxw/hls/index.m3u8?sign=eb8b079bfc165efdd8d9fca7fbfff54a54f9d5b173adfa3f88354947aac338bc1349bbe318dda80e2c6dc5cf7dd92d9a
东森新闻,http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
东森新闻,http://220.134.196.147:8540/http/116.50.42.18:8081/hls/63/805/ch10.m3u8
中天新闻,http://dllb.jxin122.top/jj.php?id=42&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中天新闻,http://220.134.196.147:8507/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8
中天新闻,http://220.134.196.147:8541/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8
民视新闻,http://dllb.jxin122.top/jj.php?id=5&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
民视新闻,http://220.134.196.147:8570/http/116.50.42.18:8081/hls/73/815/ch51.m3u8
民视新闻,http://50.7.61.148:30080/Entry/ftvnews
民视新闻,http://220.134.196.147:8542/http/116.50.42.18:8081/hls/73/815/ch51.m3u8
三立新闻,http://220.134.196.147:8526/http/116.50.42.18:8081/hls/65/807/ch18.m3u8
寰宇新闻,http://220.134.196.147:8508/http/116.50.42.18:8081/hls/76/818/ch62.m3u8
寰宇新闻,http://211.23.114.106:8547/hls/76/818/ch62.m3u8
壹新闻台,http://dllb.jxin122.top/jj.php?id=34&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
壹新闻台,http://220.134.196.147:8571/http/116.50.42.18:8081/hls/66/808/ch24.m3u8
壹新闻台,http://211.23.114.106:8548/hls/66/808/ch24.m3u8
TVBS,https://tv1.6zxr.xyz/1/tvbs56/hls/index.m3u8?sign=eb8b079bfc165efdd8d9fca7fbfff54acbff407d35741772e8a4e6e2cb0bb7ec91e510b461487fe249d2306c83f6c908
TVBS,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻,http://50.7.61.148:30080/Entry/tvbsnews
TVBS新闻,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS新闻,http://dllb.jxin122.top/jj.php?id=38&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中视新闻,http://dllb.jxin122.top/jj.php?id=19&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中视新闻,http://51.222.193.143:40004/16
台视新闻,http://51.222.193.143:40004/13
三立新闻,http://220.134.196.147:8543/http/116.50.42.18:8081/hls/65/807/ch18.m3u8
卫视电影,http://220.134.196.147:8578/http/116.50.42.18:8081/hls/62/804/ch07.m3u8?token=
纬来电影,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
纬来电影,http://dllb.jxin122.top/jj.php?id=9&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
美亚电影,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影,http://iptv.tvfix.org/hls/mydy2.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd2.m3u8
三立都会,http://59.125.101.187:8522/1.m3u8
三立都会,http://59.125.101.187:8522/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
三立都会,http://59.125.101.187:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
龙华日韩,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
东风卫视,http://59.125.101.187:8578/http/192.168.77.24:8081/hls/68/810/ch31.m3u8
国家地理,http://59.125.101.187:8501/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
Discovery,http://59.125.101.187:8500/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
三立台湾,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都会,http://59.125.101.187:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
中天娱乐,http://59.125.101.187:8500/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
MuchTV,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
东森戏剧,http://59.125.101.187:8500/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戏剧,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
纬来戏剧,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龙华戏剧,http://59.125.101.187:8500/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
HBO HD,http://59.125.101.187:8500/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
八大综合,http://dllb.jxin122.top/jj.php?id=22&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
八大娱乐,http://dllb.jxin122.top/jj.php?id=20&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
东森综合,http://dllb.jxin122.top/jj.php?id=32&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
纬来体育,http://dllb.jxin122.top/jj.php?id=11&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
纬来综合,http://dllb.jxin122.top/jj.php?id=12&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
三立台湾,http://dllb.jxin122.top/jj.php?id=24&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
三立都会,http://dllb.jxin122.top/jj.php?id=25&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
卫视中文,http://dllb.jxin122.top/jj.php?id=4&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中天娱乐,http://dllb.jxin122.top/jj.php?id=40&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中天亚洲,http://dllb.jxin122.top/jj.php?id=39&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
东森幼幼,http://59.125.101.187:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
龙华卡通,http://59.125.101.187:8528/http/159.120.8.187:8066/hls/210/cstv13.m3u8
东森幼幼,http://59.125.101.187:8515/1.m3u8
迪士尼,http://59.125.101.187:8581/http/192.168.77.24:8081/hls/70/812/ch40.m3u8
东森幼幼,http://59.125.101.187:8515/http/192.168.77.24:8081/hls/63/805/ch09.m3u8
东森幼幼,http://59.125.101.187:8515/http/192.168.77.24:8088/hls/63/805/ch09.m3u8
龙华卡通,http://59.125.101.187:8528/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8
亚洲旅游,http://211.23.114.106:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8
东森幼幼,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
动画,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
龙华卡通,http://211.23.114.106:8528/http/159.120.8.187/8066/hls/210/cstv13.m3u8
龙华卡通,http://59.125.101.187:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
环球电视,http://live.cgtn.com/500/prog_index.m3u8
博财经台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
纬来育乐,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
纬来体育,http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/http/192.168.77.24:8081/hls/61/803/ch03.m3u8
WAKUWAKU JAPAN,http://220.134.196.147:8538/http/116.50.42.18:8081/hls/61/803/ch03.m3u8
东森戏剧,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戏剧,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
纬来戏剧,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
纬来日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
龙华日韩,http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华卡通,http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
ELEVEN体育一,http://211.23.114.106:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
东森综合,http://220.134.196.147:8524/http/116.50.42.18:8081/hls/63/805/ch12.m3u8
东森戏剧,http://220.134.196.147:8530/http/116.50.42.18:8081/hls/64/806/ch13.m3u8
东森超视,http://220.134.196.147:8525/http/116.50.42.18:8081/hls/64/806/ch14.m3u8
三立都会,http://220.134.196.147:8522/http/116.50.42.18:8081/hls/65/807/ch19.m3u8
三立台湾,http://220.134.196.147:8521/http/116.50.42.18:8081/hls/65/807/ch20.m3u8
八大戏剧,http://220.134.196.147:8531/http/116.50.42.18:8081/hls/66/808/ch23.m3u8
中天综合,http://220.134.196.147:8526/http/116.50.42.18:8081/hls/67/809/ch25.m3u8
中天娱乐,http://220.134.196.147:8527/http/116.50.42.18:8081/hls/67/809/ch26.m3u8
东风卫视,http://220.134.196.147:8578/http/116.50.42.18:8081/hls/68/810/ch31.m3u8
纬来戏剧,http://220.134.196.147:8533/http/116.50.42.18:8081/hls/69/811/ch33.m3u8
纬来日本,http://220.134.196.147:8537/http/116.50.42.18:8081/hls/69/811/ch34.m3u8
国兴卫视,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
动物星球,http://211.23.114.106:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
TLC旅游,http://211.23.114.106:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8
中视经典,http://51.222.193.143:40004/14
客家电视,http://51.222.193.143:40004/1
公视三台,http://51.222.193.143:40004/18
ELEVEN体育二,http://51.222.193.143:40004/19
博斯高球2,http://51.222.193.143:40004/20
博斯运动二,http://51.222.193.143:40004/21
博斯网球,http://51.222.193.143:40004/22
博斯无限二,http://51.222.193.143:40004/23
博斯高球1,http://51.222.193.143:40004/24
中天娱乐,http://60.250.91.85:8585/.m3u8
TLC旅游生活频道,http://60.250.91.85:8589/.m3u8
CINEMAX,http://60.250.91.85:8590/.m3u8
Discovery,http://60.250.91.85:8588/.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
瞬间看地球,http://iptv.tvfix.org/hls/earth.m3u8
动物星球,http://iptv.tvfix.org/hls/animal.m3u8
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息,http://211.23.114.106:8508/http/61.221.81.94:8088/hls/74/816/ch53.m3u8
哇酷哇酷,http://211.23.114.106:8538/hls/61/803/ch03.m3u8
人间卫视,http://59.125.101.187:8506/http/61.221.81.94:8088/hls/69/811/ch36​​.m3u8
人间卫视,http://59.125.101.187:8506/http/192.168.77.24:8088/hls/69/811/ch36​​.m3u8
人间卫视,http://59.125.101.187:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
人间卫视,http://59.125.101.187:8506/http/192.168.77.24:8081/hls/69/811/ch36.m3u8

TVBS新闻,rtmp://59.124.75.138/sat/tv551

TVBS新闻,rtmp://59.124.75.157:1935/sat/tv551


TVBS欢乐,rtmp://59.124.75.138/sat/tv421

TVBS欢乐,rtmp://59.124.75.157/sat/tv421

TVBS欢乐,rtmp://59.124.75.157:1935/sat/tv421

东森财经,rtmp://59.124.75.157:1935/sat/tv571

民视,rtmp://59.124.75.138/sat/tv051
民视,rtmp://59.124.75.157/sat/tv051

台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://59.124.75.157/sat/tv071
台视,rtmp://59.124.75.157:1935/sat/tv071

中视,rtmp://59.124.75.138/sat/tv091
中视,rtmp://59.124.75.157/sat/tv091
中视,rtmp://59.124.75.157:1935/sat/tv091

华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://59.124.75.157/sat/tv111

纬来育乐,rtmp://59.124.75.138/sat/tv701

纬来育乐,rtmp://59.124.75.157/sat/tv701


壹新闻台,mitv://ns2.hellotvvod.com:9906/c111818e11e8420aaad164543387473c
年代新闻,mitv://ns2.hellotvvod.com:9906/a412a974b1c24427ba506b9fcd95d77b
东森新闻,mitv://ns2.hellotvvod.com:9906/d98879e5737d4c44b3dd85bc349775e0
中天新闻,mitv://ns2.hellotvvod.com:9906/f2b61bbfc05e47f8916dcd2513b3a0f5
民视新闻,mitv://ns2.hellotvvod.com:9906/f2f4daa81a39490396bc2eea99fd9fd9
非凡新闻,mitv://ns2.hellotvvod.com:9906/3801d29839174353a940a8c0cfae6e47
台视新闻,mitv://ns2.hellotvvod.com:9906/ec46ca942a3a4c9292c0dee902f579bf
TVBS新闻,mitv://ns2.hellotvvod.com:9906/4c700aa999594ea5893d7eab1519f187
TVBS,mitv://ns2.hellotvvod.com:9906/95ef54ef56944f0a947ea0e87f6f15bc
中视新闻,mitv://ns2.hellotvvod.com:9906/7575a0153b074f2d91c69eafe28ba22d
寰宇新闻,mitv://ns2.hellotvvod.com:9906/7a095cbbff944242bd359bb0f32ac5f2
华视新闻,mitv://ns2.hellotvvod.com:9906/412a06626d254822954dd29b235f9366
NHK 新闻,mitv://ns2.hellotvvod.com:9906/8e265b23cea543799cee6ef28caee271
三立新闻,mitv://ns2.hellotvvod.com:9906/3fc8adf766954da4bc9908ecb81184bc
三立台湾,mitv://ns2.hellotvvod.com:9906/ba70eb94fd0e4b2aae6fb9ece2203391
三立都会,mitv://ns2.hellotvvod.com:9906/24f879b52a0d45d886005e8acdd9a8ab
三立iNEWS,mitv://ns2.hellotvvod.com:9906/49035f1ad8b84fa7822c0ff660d89f09
三立综合,mitv://ns2.hellotvvod.com:9906/39099a64df574197b97e74dcdabbb332
衛视电影,mitv://ns2.hellotvvod.com:9906/e7682ac33dfd41fc8f028f1652b6117f
东森电影,mitv://ns2.hellotvvod.com:9906/e40a4dbcfc66445a83f8c06d53ac3b53
纬来电影,mitv://ns2.hellotvvod.com:9906/67d49ff2fc594674a3969022f0c55ded
龙祥电影,mitv://ns2.hellotvvod.com:9906/2c5a71766368419ca7a962ce66cf5da3
东森洋片,mitv://ns2.hellotvvod.com:9906/ab1aa48cd1a34f488845642592c39418
好莱坞电影,mitv://ns2.hellotvvod.com:9906/fb9f46f4cb454b13a15aac8e025f8477
美亚电影,mitv://ns2.hellotvvod.com:9906/1fc034defbb24a569a9bbca8b57fb5fe
龙华电影,mitv://ns2.hellotvvod.com:9906/cda4c0d5e8df4d49bb51fa6b71b5d19b
星衛电影,mitv://ns2.hellotvvod.com:9906/bdb2a4266251451a918d42ec44667801
靖天映画,mitv://ns2.hellotvvod.com:9906/0a08a213ff34484ebba095598ffed323
靖天电影,mitv://ns2.hellotvvod.com:9906/86533153a6a741d3af531f8efa6054f6
壹电影,mitv://ns2.hellotvvod.com:9906/4726fe8fb7e748659fac6cf64370a205
东森综合,mitv://ns2.hellotvvod.com:9906/8c962bcce29840f4a4f0109bfd7fe5c0
超视,mitv://ns2.hellotvvod.com:9906/941259e9297d4a229c678f08b19f60f1
中天综合,mitv://ns2.hellotvvod.com:9906/a23f89fde21341f3b172046c02ad688c
中天娱乐,mitv://ns2.hellotvvod.com:9906/c23914b1e52c44a9b665e51f535d5b37
东森戏剧,mitv://ns2.hellotvvod.com:9906/8ad6da5302064e3a8b67ccc9848614e5
八大戏剧,mitv://ns2.hellotvvod.com:9906/ea7f77bf68254477b2a29793cf65f55a
TVBS欢乐,mitv://ns2.hellotvvod.com:9906/b4b85eca20d7462fae595d8033c6a9ce
纬来戏剧,mitv://ns2.hellotvvod.com:9906/c4d3341645874d9fab6329a7f83f5121
纬来综合,mitv://ns2.hellotvvod.com:9906/30dab7cccf3842838ef7edfdabcf57c2
八大第一,mitv://ns2.hellotvvod.com:9906/7826fa652c474b55888ef85c30901584
八大综合,mitv://ns2.hellotvvod.com:9906/578cc70bac494161901e5c735312762c
高点综合,mitv://ns2.hellotvvod.com:9906/ab09bd3fc7f3412ea9d38b3cf68302b0
东森财经,mitv://ns2.hellotvvod.com:9906/e992de48ddda440ebc55984766d0ab8f
靖天资讯,mitv://ns2.hellotvvod.com:9906/62412f14fbef4a3f8c7e463cc8db65c8
靖天综合,mitv://ns2.hellotvvod.com:9906/fe98dad44e224b70ae27c282fdd5682a
靖天育乐,mitv://ns2.hellotvvod.com:9906/48cbe27fc4af4d988cab3cbf08c34d60
中视经典,mitv://ns2.hellotvvod.com:9906/003d7fef9db3466e9b9e2f569474dd28
中视菁采,mitv://ns2.hellotvvod.com:9906/c448d3d8a89f432d9d5ea92258dc3cef
TVBS精采,mitv://ns2.hellotvvod.com:9906/12b97bd9bd274f78846703aceb5894d2
壹电视,mitv://ns2.hellotvvod.com:9906/9296b1db1f674585a1ca7be4ff47c004
韩国娱乐,mitv://ns2.hellotvvod.com:9906/7a7c099add954867853e91a6018c2a33
星衛娱乐,mitv://ns2.hellotvvod.com:9906/866cb328f02348c9aa3a2cf6858ca8c6
寰宇台湾,mitv://ns2.hellotvvod.com:9906/b6a355771a7e4b469684732040c522f7
台视财经,mitv://ns2.hellotvvod.com:9906/d8d1fa07f623422aae04f0e860f4bea3
东森亚洲,mitv://ns2.hellotvvod.com:9906/586cfb57fa8b4475a353a65fc712cf1e
纬来育乐,mitv://ns2.hellotvvod.com:9906/ed2847f9731a48e19afc2ba479a73939
纬来体育,mitv://ns2.hellotvvod.com:9906/cd64bcebb70d4b489bf734c5b3369002
纬来日本,mitv://ns2.hellotvvod.com:9906/f89c51e091594bb1bcce0ba7b3e17973
国兴衛视,mitv://ns2.hellotvvod.com:9906/7ed90f5183e64e4f8b422c951ff275b0
八大娱乐,mitv://ns2.hellotvvod.com:9906/cdb80c12a4854752b4cfb570d448ac05
中天亚洲,mitv://ns2.hellotvvod.com:9906/1c191cbfb24547d7be6f91d352266efa
天映经典,mitv://ns2.hellotvvod.com:9906/4699a8c6571243a4b5387f6b3c639851
非凡商业,mitv://ns2.hellotvvod.com:9906/ab4d36f3d889496a92747157c7e4c732
民视,mitv://ns2.hellotvvod.com:9906/44cf4d1e73cc4c34843382f2bf89d49f
人间衛视,mitv://ns2.hellotvvod.com:9906/eec8f95a22de4a0ea2907a53ad0e62d2
台视,mitv://ns2.hellotvvod.com:9906/0cde14d20638479189443549d1b1005f
大爱,mitv://ns2.hellotvvod.com:9906/47e0000522814c6aac7d54c8bec91445
中视,mitv://ns2.hellotvvod.com:9906/21fe3c316a13445a8a5b1f4afd39a5b1
霹雳台湾,mitv://ns2.hellotvvod.com:9906/85d6caf44ce4449e8600dc86d1c7be21
华视,mitv://ns2.hellotvvod.com:9906/fd73b217be314cf198807cc5d1d911b6
公视,mitv://ns2.hellotvvod.com:9906/a1c2ecbcd3b64f3eb72ac9191b337cda
公视语,mitv://ns2.hellotvvod.com:9906/cc76c2a0dc1f4fe0b4ca8f0c0f6e31d9
好消息,mitv://ns2.hellotvvod.com:9906/7df332eeb26546bf94a972d4c2d1ad4e
原住民,mitv://ns2.hellotvvod.com:9906/aa08defb0c824c2286623855624a0e07
客家电视,mitv://ns2.hellotvvod.com:9906/bcf16a66476d4c88a5ea6b7d40a56e7c
国家地理频道,mitv://ns2.hellotvvod.com:9906/cbf2e0c0e1ed4e11a564047614cb962d
探索频道,mitv://ns2.hellotvvod.com:9906/9c0a057219044213ac643c8a8e5d50c0
TLC旅游生活,mitv://ns2.hellotvvod.com:9906/785e9237d2864f23b3fbf5e72b645812
动物星球,mitv://ns2.hellotvvod.com:9906/8df6a02edb7946eebae8115ab6fd8ec7
CN卡通频道,mitv://ns2.hellotvvod.com:9906/51e593fae95f48968c181b6a47179526
迪士尼频道,mitv://ns2.hellotvvod.com:9906/d24a14f362fb47d8a603b41462ad0f9b
MOMO亲子,mitv://ns2.hellotvvod.com:9906/d3ae733f3d61464e8f240d812c0b1516
东森幼幼,mitv://ns2.hellotvvod.com:9906/a5729018eb3d44c4b4033e72ea4af060
公视3,mitv://ns2.hellotvvod.com:9906/6ba6fe3a051e4113b82eb6d32fbb7114
OUTDOOR,mitv://ns2.hellotvvod.com:9906/ed9355bc07124e1e8a1c5dae6d87c300
KLT-靖天国际,mitv://ns2.hellotvvod.com:9906/92963da196424063a1f58303dc21da2e
HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/3ae6806990ac44dbbd5a83eea77fef7e
Love Nature,mitv://ns2.hellotvvod.com:9906/5b4aa7c53c974767aad85f24fc19d550
美食星球,mitv://ns2.hellotvvod.com:9906/045aa067f54a4a5bb2f5dc17190417cf
亚洲美食频道,mitv://ns2.hellotvvod.com:9906/c0c700a32db94ca281b74e44d84b5b66
亚洲旅游,mitv://ns2.hellotvvod.com:9906/b52d03f4997a48b88d4ff3a86d2fa8de
EYE TV旅游,mitv://ns2.hellotvvod.com:9906/5512ec54a1254879b4e39f92b63565ab
时尚频道,mitv://ns2.hellotvvod.com:9906/a6cb54e5bd294cc98064df05ad1b3fc1
好消息2,mitv://ns2.hellotvvod.com:9906/ff59474bd7fd4f73ab3d5a04afcaae8c
亚洲美食,mitv://ns2.hellotvvod.com:9906/0c0dc1e0b4e643a6ae2a7901a249b711
采昌影剧,mitv://ns2.hellotvvod.com:9906/fa78b19b455148e3b2b00b5bf648c3fc
EYETV戏剧,mitv://ns2.hellotvvod.com:9906/446502d9b45941efb5bf52f21a282471
纬来精采,mitv://ns2.hellotvvod.com:9906/2c975cf5b04545ba8bf7b0320111883a
ETtoday综合,mitv://ns2.hellotvvod.com:9906/b9f9c80102d54af7b3bc3aedc124afa9
民视第一,mitv://ns2.hellotvvod.com:9906/998ca373e45e4f01b6755ddaec323cb7
民视台湾,mitv://ns2.hellotvvod.com:9906/42f0e30a314e405bbbc3c67bb7846c60
靖天欢乐,mitv://ns2.hellotvvod.com:9906/33d8d6d8b2c84d8680e888b8f2bc636b
八大频道,mitv://ns2.hellotvvod.com:9906/2b16d85f1021459abed978cd4194a8a1
三立戏剧,mitv://ns2.hellotvvod.com:9906/c5251859faa14a0b9ba00a3bbe4ec0fa
龙华戏剧,mitv://ns2.hellotvvod.com:9906/b3fdf7edaf724fffb49a1bb3e5ba36c0
靖天戏剧,mitv://ns2.hellotvvod.com:9906/dc313d1f150f4e32a241408a4dddb55a
靖洋戏剧,mitv://ns2.hellotvvod.com:9906/453a034ff3884c0f889f89332a61cb3b
靖天日本,mitv://ns2.hellotvvod.com:9906/73b12e8889f048fc91a58f1d33049650
i-Fun动漫,mitv://ns2.hellotvvod.com:9906/f62384ed61d345cebf4cc1a3c9167bd3
大爱2,mitv://ns2.hellotvvod.com:9906/4523b0956bb34141bfb61460ea9494ed
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/f356d20c5a374fef82a196fadfe38a77
靖天卡通,mitv://ns2.hellotvvod.com:9906/bb214f3596dd4b1c8bae816edff835be
达文西频道,mitv://ns2.hellotvvod.com:9906/191725f8a02546c1bec1bb92aab127ab
国会频道1,mitv://ns2.hellotvvod.com:9906/3b86853022324c3da4928922ba545877
国会频道2,mitv://ns2.hellotvvod.com:9906/7350ee5ff93341a08945bc1c8d95cd1c
ELTV生活,mitv://ns2.hellotvvod.com:9906/fd64478e967b43f79c151425ad75030f
ELTA1,mitv://ns2.hellotvvod.com:9906/db6bd5a732984d83a8fdb9d0536886c8
ELTA2,mitv://ns2.hellotvvod.com:9906/bc49344900a546d39b5083025db6243f
ELTA3,mitv://ns2.hellotvvod.com:9906/4f3f4387a8174b8f8aaed89e2901442c
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/57536d1b23f34f28bb4d8c065d2e67e5
博斯高球,mitv://ns2.hellotvvod.com:9906/9eb73e0317034672b4e2bdb0d695387f
博斯高球二,mitv://ns2.hellotvvod.com:9906/c612218b5c0d4349a1b4049e89913c75
博斯网球,mitv://ns2.hellotvvod.com:9906/47176ac49fed4e74a62d30b037ce81d3
博斯魅力网,mitv://ns2.hellotvvod.com:9906/8f1d2f23e9964ef6b99f7b7228c199dc
博斯无限,mitv://ns2.hellotvvod.com:9906/91e038793b5f45f194ab304ab843b741
博斯无限二,mitv://ns2.hellotvvod.com:9906/3367cde8bd924944b2b7bbbaef5be87e
博斯运动,mitv://ns2.hellotvvod.com:9906/b57a5306d5da4dcea75af2d436968097
ELEVEN2,mitv://ns2.hellotvvod.com:9906/a610acb66f3749bb953d78899b7205d2
智林体育,mitv://ns2.hellotvvod.com:9906/8b30925a0d704bcd8286add181bafdb9
博斯运动二,mitv://ns2.hellotvvod.com:9906/d4f401d6d6e144dfbb8c944a41b15772
天映频道,mitv://ns2.hellotvvod.com:9906/ec8466ba789143998fb9ed858b7c174e

壹新闻台,mitv://860969650:9906/c111818e11e8420aaad164543387473c
年代新闻,mitv://860969650:9906/a412a974b1c24427ba506b9fcd95d77b
东森新闻,mitv://860969650:9906/d98879e5737d4c44b3dd85bc349775e0
中天新闻,mitv://860969650:9906/f2b61bbfc05e47f8916dcd2513b3a0f5
民视新闻,mitv://860969650:9906/f2f4daa81a39490396bc2eea99fd9fd9
非凡新闻,mitv://860969650:9906/3801d29839174353a940a8c0cfae6e47
台视新闻,mitv://860969650:9906/ec46ca942a3a4c9292c0dee902f579bf
