🇨🇳大陆频道,#genre#
一生与你擦肩而过-阿悠悠,https://vd2.bdstatic.com/mda-kmdxc74j1bbj588f/v1-cae/sc/mda-kmdxc74j1bbj588f.mp4
一生与你擦肩而过DJ,https://vd2.bdstatic.com/mda-kfkxn7bwx3ucicpx/v1-cae/1080p/mda-kfkxn7bwx3ucicpx.mp4
《念旧》DJ版-阿悠悠,https://vd2.bdstatic.com/mda-kkdmmcvahhz1xfza/v1-cae/sc/mda-kkdmmcvahhz1xfza.mp4
旧梦一场-阿悠悠,https://vd2.bdstatic.com/mda-mhbfpnu48s10y83a/1080p/cae_h264/1628767354211396337/mda-mhbfpnu48s10y83a.mp4
旧梦一场-阿悠悠DJ版,https://vd3.bdstatic.com/mda-md4f6vm42k4c1n3r/1080p/cae_h264/1617619761/mda-md4f6vm42k4c1n3r.mp4
《过分纵容》DJ版-若心,https://vd2.bdstatic.com/mda-mh1f5rpuhmkz109w/1080p/cae_h264/1627901518000585752/mda-mh1f5rpuhmkz109w.mp4
不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
听心-杭娇,https://vd2.bdstatic.com/mda-mdu13tp5wb2z9kyu/fhd/cae_h264_Nowatermark/1619658070986187221/mda-mdu13tp5wb2z9kyu.mp4
3首DJ串烧,https://vd3.bdstatic.com/mda-jivsmcrnryhbsgy9/sc/mda-jivsmcrnryhbsgy9.mp4
你看到的我DJ版,https://vd4.bdstatic.com/mda-mdmmm0kdbxtsa4fq/1080p/cae_h264/1619104934/mda-mdmmm0kdbxtsa4fq.mp4
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
朋友陪你醉-纪晓斌DJ,https://vd3.bdstatic.com/mda-kecmg2y5rfexd0q8/sc/mda-kecmg2y5rfexd0q8.mp4
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
Right Now Na Na Na,https://vd2.bdstatic.com/mda-mguj1jys6qmhunah/1080p/cae_h264/1627566092016115010/mda-mguj1jys6qmhunah.mp4
Tuesday-欧美流行歌曲MV,https://vd4.bdstatic.com/mda-kah4je20jm63y800/sc/mda-kah4je20jm63y800.mp4
《Roly Poly》-T-ara日文版,https://vd2.bdstatic.com/mda-im4k34mjni0ekgf2/sc/mda-im4k34mjni0ekgf2.mp4
《Roly Poly》-T-ara韩文版,https://vd4.bdstatic.com/mda-iimpdqjk752q6r47/sc/mda-iimpdqjk752q6r47.mp4
《Roly Poly》音乐老撕鸡,https://vd2.bdstatic.com/mda-kcbkd84eiqbs3puu/v1-cae/sc/mda-kcbkd84eiqbs3puu.mp4
T-ara-sugar free,https://vd2.bdstatic.com/mda-kdfwesuhh950gf2z/sc/mda-kdfwesuhh950gf2z.mp4
T-ara-sugar free,https://vd2.bdstatic.com/mda-jakm29sr68abve7p/sc/mda-jakm29sr68abve7p.mp4
T-ara-day by day,https://vd3.bdstatic.com/mda-iiemv8jf28e6duvs/sc/mda-iiemv8jf28e6duvs.mp4
T-ara-day by day,https://vd2.bdstatic.com/mda-kbhbtuj1rqccf6xw/hd/mda-kbhbtuj1rqccf6xw.mp4
T-ara-No.9,https://vd3.bdstatic.com/mda-im4mbw8vgqsgi14x/sc/mda-im4mbw8vgqsgi14x.mp4
GEE-少女时代,https://vd2.bdstatic.com/mda-ijsfeurdj496arme/sc/mda-ijsfeurdj496arme.mp4
李贞贤《哇》摇滚版,https://vd3.bdstatic.com/mda-immzxw2f2g23q4h3/sc/mda-immzxw2f2g23q4h3.mp4
李贞贤《疯》《换掉》《半》,https://vd3.bdstatic.com/mda-kd7zdd9x1ra2kqmg/sc/mda-kd7zdd9x1ra2kqmg.mp4
李贞贤《V》,https://vd4.bdstatic.com/mda-kdpsqu5y0324wa2d/sc/mda-kdpsqu5y0324wa2d.mp4
李贞贤《独一无二》,https://vd2.bdstatic.com/mda-mawxn9adnyzds905/v1-cae/sc/mda-mawxn9adnyzds905.mp4
李贞贤-疯掉,https://vd2.bdstatic.com/mda-ki10fgxjpwjketbw/hd/mda-ki10fgxjpwjketbw.mp4
两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
Swagger-完整版,https://vd2.bdstatic.com/mda-ki4bkt71gu0f5fyh/v1-cae/1080p/mda-ki4bkt71gu0f5fyh.mp4
多莉宝贝-童可可,https://kvideo01.youju.sohu.com/a4a34ce9-9266-4141-94fe-15db7a35b1762_0_0.mp4
YY梦燕摩托摇舞曲,https://vd4.bdstatic.com/mda-kfa2g6hjtssf1ptp/hd/mda-kfa2g6hjtssf1ptp.mp4
兰花指-阿里郎,https://vd3.bdstatic.com/mda-mgp0jtsiwc2ha7z4/1080p/cae_h264/1627087022393502883/mda-mgp0jtsiwc2ha7z4.mp4
别错过-程嘉嘉,https://vd3.bdstatic.com/mda-mdiwme75k0k1x57w/hd/h264/1618839436/mda-mdiwme75k0k1x57w.mp4
下一辈子不一定能够遇见你,https://vd2.bdstatic.com/mda-kj8ujzpapr4xzvak/v2-hknm/hd/mda-kj8ujzpapr4xzvak.mp4
雨中泪-何龙雨&邱敬婷,https://vd2.bdstatic.com/mda-ja5uknv99k3wbtas/sc/mda-ja5uknv99k3wbtas.mp4
雨中泪-何龙雨&邱敬婷,https://vd4.bdstatic.com/mda-kdpf37ri2kc5p1s6/v1-cae/mda-kdpf37ri2kc5p1s6.mp4
雨中泪DJ,https://vd4.bdstatic.com/mda-jk208gzzx9ig8ct9/sc/mda-jk208gzzx9ig8ct9.mp4
1931加糖情歌,https://vdse.bdstatic.com//f56ff648c5bdcd5daa0e974ad508f400.mp4
123我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
凉凉张碧晨杨宗纬,http://vodcdn.video.taobao.com/oss/taobao-ugc/81a4db5f7bb14f2e8260445fedc805c0/1484029283/video.m3u8.m3u8
凉凉张碧晨杨宗纬,https://vdse.bdstatic.com//56bc61cb4f9d080708a7e74647a1c2b2.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A48%3A39Z%2F-
Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
Dalshabet - Joker(Areia Kpop Remix),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
Foreign Figures - Fire,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzf2h7QUohIem5AQ.mp4
Kronic & Krunk - Hey Ho!,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNTV4gUo9PrW7wM.mp4
Girls Generation - DIVINE,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgho7o5QUoyr2cggE.mp4
Geo Da Silva、DJ Gabro、Mr. Sax、Alexandra Mitroi - K,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4
Russ - Civil War,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
Andrea feat. Fiki - Sex Za Den,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmcW84gUoqJz6vQc.mp4
BP POP-Today,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpeab4gUo3P3GsQY.mp4
9MUSES - Remember,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh_y98AUo5K_x8QU.mp4
电音舞曲- (Rap Feat. ?Of 4Minute),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwNWb4gUolJ62iwQ.mp4
4MINUTE - Whatcha Doin ?Today,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7_uv4gUozsnyoQc.mp4
OH MY GIRL - BUNGEE (Fall in Love),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnfmh7QUokqegngQ.mp4
Bob Girls - No way,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqe298AUo9JPpiwE.mp4
Ava Max - So Am I,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
Kantik - Orfelogy,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4
Celine Dion - My Heart Will Go On,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4
Alan Walker-feat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
Trouble Maker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
Trouble Maker- Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
skart-短裙,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggoG24gUouOfNkAM.mp4
skart-短裙,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi5Ke4wUoy6vqTg.mp4
Sistar - Give,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4
School - 初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
Dal Shabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
佳仁 - Paradise Lost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
StickySticky,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
EXID - UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
Four Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
AOA - Excuse Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
AOA - Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
金泫雅,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4
4KMV-Gain - Truth or Dare-[438M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqf6n9AUovoGuuwc.mp4
4KMV-Ga In&amp;amp;Bumkey - Fxxk U-[450M.mp4-2160P,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgiP6n9AUok5vzxgQ.mp4
4KMV-DAYANA - COME BACK-[394M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--2n9AUo78SCOg.mp4
4KMV-Dasoni - Good Bye-[350M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzP2n9AUoobiw7wc.mp4
4KMV-BESTie - Pitapat-[556M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0v2n9AUooNHsaQ.mp4
4KMV-BESTie - Love Options-[356M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2v2n9AUoiM70nAc.mp4
4KMV-Ingrit Gjoni&amp;Gjeto Luca - Mbretereshe-[57,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-2n9AUopI7jnwM.mp4
4KMV-ILIYAN FT USTATA - HVANI ME AKO MOZHESH-[346M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzP2n9AUogIiMnAc.mp4
4KMV-SONGJIEUN - Pretty Age Twenty-Five-[599M.mp4-,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnfen9AUokoulyAY.mp4
4KMV-Song Ji Eun - False Hope-[368M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgofen9AUo6tb3vAE.mp4
4KMV-朴孝敏 - 美体-[1.28G.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo-en9AUo4IPU0Ac.mp4
4KMV-Zajmina&amp;Elgit Doda - Blackout-[463M.mp4-2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqven9AUoqYLY7wc.mp4
张惠妹自虐2160P,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-Pan9AUok_LE0QI.mp4
4KMV-T-ARA - Because I KNow-[525M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvan9AUoi7aNyAQ.mp4
4KMV-SunnyHill&amp;Hareem - Darling Of All Hearts-,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPan9AUo26jN2gI.mp4
4KMV-SunnyHill - Once In Summer-[491M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-an9AUoiM3XmQM.mp4
#39;t Say Anything-[344M.mp4-,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguPan9AUohJr7sQE.mp4
4KMV-POWERS - HOT-[588M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglfun9AUoxaC83wE.mp4
4KMV-Playboys - Fajna jest ta dziewczyna-[484M.mp4,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkvun9AUooMeu8wQ.mp4
4KMV-NS Yoon - Yasisi-[365M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgifun9AUosMDYxgM.mp4
4KMV-Ngọc Kayla - You Are A Lie-[430M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmvun9AUogJzn-wM.mp4
#39;m Different-[442M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1vqn9AUoz62A6gE.mp4
YY音乐,http://106.53.212.251/daili/yy.php?id=54880976
Miranda.Lambert-Kerosene-[395M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq8DQ_QUozLf12AM.mp4
Taylor Swift - Mine-[110M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6vHY_QUoltiMpwc.mp4
Sugababes - Hole In The Head-[344M.mpg-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5-HY_QUo4NjN5gU.mp4
Nickelback-Saving Me-[488M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4fHY_QUo2dqvtwU.mp4
Carrie Underwood-Jesus Take The Wheel-[456M.ts-108,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6PHY_QUonu3ysAY.mp4
Anna Nalick - In The Rough-[352M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4fHY_QUo0Iq40QQ.mp4
NickelBack-Photograph-[558M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk8DQ_QUo0Pfa2wU.mp4
Jason.Aldean-Why-[306M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo8DQ_QUo4ODLzgY.mp4
Hoobastank-If.I.Were.You-[419M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7b-Q_QUoiI2VjAI.mp4
Feist-Mushaboom-[370M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1r-Q_QUo5fLQ7QM.mp4
ines erbus - dim od cigareta-[103M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp_y74wUowMWvkwU.mp4
#39;re making love-[131M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg__m74wUo4Ma8gQE.mp4
Mama! - MV鐗�-[107M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz_i74wUoqqig5gI.mp4
Yves V銆丏imitri Vangelis &amp; Wyman - Daylight - 绾,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgrb204wUoyILjPQ.mp4
twoloud - higher off the ground-[112M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97y04wUomPPJiQY.mp4
Sharon Doorson - How You Like It-[112M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-qCk4wUo2I3d5QU.mp4
sandra n. - ballerina-[ 95M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl5_k4wUom-bC1wc.mp4
prince royce銆乻noop dogg - stuck on a feeling-[123M,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo5uk4wUozPitRQ.mp4
Prince Royce銆丳itbull - Back It Up-[99M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7Zmk4wUo64uOUA.mp4
Becky G_ Natti Natasha - Sin Pijama (Official Vide,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtrTW4gUous_5gQM.mp4
Taylor Swift - Love Story-[154M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3ZqY9wUoy--cnAY.mp4
MARINA - Orange Trees-[79M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-NL77QUomoC-1Ac.mp4
#39;t ft. YG-[137M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-tL77QUonL7F7QE.mp4
Mariah Carey - GTFO-[105M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0tL77QUoxsHs9gE.mp4
Maggie Lindemann - Would I-[86M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyNL77QUoqpOU7AM.mp4
Maddie Poppe - Going Going Gone-[49M.mkv-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgytL77QUonufRmwQ.mp4
#39;m OKAY-[107M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9L77QUogLPaqwI.mp4
Luis Fonsi - Sola-[105M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz9L77QUop4ORuAM.mp4
Lola Blanc - The Magic-[61M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpNL77QUoteDXngY.mp4
Little Mix銆丯icki Minaj - Woman Like Me-[145M.mp4-1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpNL77QUohKrDmgU.mp4
Laura Marano - Lie to Me-[135M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqtL77QUo9_mcBw.mp4
Trouble Maker- Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgism34gUo0rqhhAE.mp4
AOA - 动摇,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4vi24gUo-NvqkgI.mp4
林翠萍经典歌曲联唱FHD,https://vdse.bdstatic.com//a5f8fb2b65eb2c8100487f0daf8e520d.mp4
高胜美经典歌曲专辑FHD,https://vdse.bdstatic.com//ff9ca37b153c35642888b38d07b039a5.mp4
情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
林翠萍《负心的你》FHD,https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.mp4
林翠萍经典老歌《相会在梦里》FHD,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
林翠萍经典情歌《相思豆》FHD,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
精选韩宝仪经典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
龙飘飘《我没醉》FHD,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
龙飘飘《往事》FHD,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
龙飘飘《歌声恋情》FHD,https://vdse.bdstatic.com//552f15ac34dc97bdb3cc7725cd0a0aa4.mp4
美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
龙飘飘经典歌曲4首FHD,https://vdse.bdstatic.com//d34849bc0342bf0dbf1d94a97c99175e.mp4
龙飘飘经典歌曲6首联唱FHD,https://vdse.bdstatic.com//abae155e6b9e79872a313aa47d75cdf4.mp4
【粤语老歌】《千千阙歌》《初恋情人》《漫步人生路》等FHD,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
【经典老歌】DJ版《精选8首》FHD,https://vdse.bdstatic.com//0ac0c7446ae226121af41b2b4e375ae3.mp4
【经典老歌】DJ版《精选8首》FHD,https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4
粤语和华语经典歌曲【完整版】FHD,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
关正杰的十首粤语老歌FHD,https://vdse.bdstatic.com//d95bf4719f9e5b7bf1f2ef3679f1fdb2.mp4
卓依婷《杜十娘/萍聚/真的好想你/好人一生平安/雾里看花》FHD,https://vdse.bdstatic.com//bf6409d65b8cb920467836753adf89d1.mp4
2021精选《5首伤感串烧DJ》HD,https://vdse.bdstatic.com//6c21b46f675edcea8994e4baa6d19cad.mp4
好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
林翠萍/林玉英经典歌曲联唱HD,https://vdse.bdstatic.com//7db965a410019e9021f6c6aa33057d25.mp4
林翠萍经典歌曲精选HD,https://vdse.bdstatic.com//d18ce7521b67a9d0b50cf805034f2e21.mp4
林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
韩宝仪经典歌曲十首HD,https://vdse.bdstatic.com//87eec5e3259af99025ce76d06357dab8.mp4
龙飘飘经典老歌《后悔爱上你》HD,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
龙飘飘经典歌曲联唱HD,https://vdse.bdstatic.com//ce49716e7087985c189df09abc5face7.mp4
台湾女歌手龙飘飘珍藏版HD,https://vdse.bdstatic.com//539b4c0c2a7fad0ed1ddaff68773171b.mp4
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4

🎤歌曲频道,#genre#
歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
歌MV2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
歌MV3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
歌MV5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
歌MV12,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
歌MV17,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
歌MV18,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
歌MV20,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
歌MV23,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
